id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
2,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
3,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
4,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
5,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
6,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
7,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
8,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
9,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
10,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
11,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
12,137,马,36,土,7,4,0,1,1,0,19.8,17.9
13,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
14,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
15,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
16,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
17,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
18,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
19,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
20,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
21,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
22,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
23,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
24,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
25,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
26,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
27,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
28,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
29,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
30,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
31,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
32,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
33,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
34,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
35,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
36,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
37,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
38,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
39,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
40,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
41,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
42,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
43,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
44,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
45,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
46,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
47,172,马,36,土,7,4,0,1,1,0,25.5,17.1
48,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
49,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
50,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
51,176,马,36,土,7,4,0,1,1,0,37.2,5.8
52,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
53,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
54,179,马,24,木,7,2,0,1,0,1,29.0,13.1
55,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
56,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
57,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
58,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
59,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
60,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
61,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
62,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
63,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
64,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
65,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
66,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
67,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
68,193,马,24,木,7,2,0,1,0,1,28.2,13.9
69,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
70,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
71,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
72,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
73,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
74,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
75,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
76,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
77,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
78,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
79,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
80,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
81,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
82,207,马,24,木,7,2,0,1,0,1,21.0,16.0
83,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
84,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
85,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
86,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
87,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
88,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
89,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
90,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
91,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
92,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
93,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
94,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
95,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
96,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
97,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
98,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
99,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
100,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
