id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
2,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
3,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
4,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
5,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
6,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
7,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
8,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
9,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
10,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
11,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
12,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
13,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
14,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
15,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
16,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
17,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
18,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
19,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
20,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
21,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
22,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
23,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
24,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
25,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
26,233,马,23,木,7,2,1,0,0,1,21.7,18.3
27,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
28,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
29,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
30,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
31,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
32,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
33,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
34,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
35,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
36,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
37,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
38,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
39,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
40,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
41,248,马,11,金,7,5,1,0,0,1,16.2,12.8
42,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
43,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
44,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
45,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
46,253,马,47,火,7,3,1,0,1,0,24.7,10.2
47,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
48,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
49,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
50,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
51,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
52,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
53,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
54,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
55,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
56,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
57,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
58,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
59,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
60,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
