id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
2,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
3,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
4,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
5,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
6,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
7,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
8,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
9,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
10,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
11,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
12,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
13,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
14,137,马,36,土,7,4,0,1,1,0,19.8,17.9
15,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
16,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
17,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
18,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
19,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
20,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
21,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
22,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
23,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
24,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
25,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
26,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
27,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
28,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
29,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
30,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
31,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
32,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
33,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
34,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
35,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
36,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
37,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
38,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
39,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
40,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
41,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
42,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
43,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
44,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
45,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
46,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
47,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
48,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
49,172,马,36,土,7,4,0,1,1,0,25.5,17.1
50,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
51,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
52,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
53,176,马,36,土,7,4,0,1,1,0,37.2,5.8
54,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
55,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
56,179,马,24,木,7,2,0,1,0,1,29.0,13.1
57,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
58,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
59,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
60,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
61,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
62,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
63,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
64,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
65,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
66,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
67,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
68,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
69,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
70,193,马,24,木,7,2,0,1,0,1,28.2,13.9
71,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
72,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
73,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
74,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
75,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
76,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
77,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
78,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
79,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
80,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
81,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
82,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
83,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
84,207,马,24,木,7,2,0,1,0,1,21.0,16.0
85,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
86,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
87,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
88,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
89,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
90,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
91,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
92,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
93,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
94,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
95,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
96,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
97,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
98,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
99,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
100,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
