id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,191,虎,39,火,3,3,1,0,1,0,40.0,5.9
2,192,狗,31,火,11,3,1,0,1,0,39.5,5.8
3,193,牛,4,土,2,4,0,1,0,1,39.8,5.1
4,194,鼠,5,土,1,4,1,0,0,1,34.0,15.5
5,195,猴,21,水,9,1,1,0,0,1,27.2,18.0
6,196,虎,39,火,3,3,1,0,1,0,23.5,16.3
7,197,羊,10,金,8,5,0,1,0,1,23.2,15.9
8,198,牛,16,火,2,3,0,1,0,1,18.3,14.5
9,199,虎,15,木,3,2,1,0,0,1,15.8,13.1
10,200,狗,43,水,11,1,1,0,1,0,17.7,11.8
11,201,龙,25,金,5,5,1,0,0,1,24.0,13.7
12,202,狗,43,水,11,1,1,0,1,0,24.7,13.6
13,203,猴,45,木,9,2,1,0,1,0,25.3,14.5
14,204,鼠,5,土,1,4,1,0,0,1,31.2,14.1
15,205,牛,40,金,2,5,0,1,1,0,29.3,16.9
16,206,兔,14,木,4,2,0,1,0,1,33.5,15.7
17,207,猪,18,土,12,4,0,1,0,1,28.7,16.7
18,208,牛,4,土,2,4,0,1,0,1,27.5,17.2
19,209,猴,33,金,9,5,1,0,1,0,21.0,17.5
20,210,狗,19,土,11,4,1,0,0,1,19.0,14.7
21,211,鸡,20,水,10,1,0,1,0,1,21.3,13.1
22,212,龙,49,土,5,4,1,0,1,0,18.0,9.4
23,213,兔,38,火,4,3,0,1,1,0,23.8,15.4
24,214,猪,6,木,12,2,0,1,0,1,27.2,16.0
25,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
26,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
27,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
28,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
29,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
30,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
31,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
32,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
33,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
34,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
35,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
36,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
37,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
38,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
39,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
40,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
41,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
42,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
43,233,马,23,木,7,2,1,0,0,1,21.7,18.3
44,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
45,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
46,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
47,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
48,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
49,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
50,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
51,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
52,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
53,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
54,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
55,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
56,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
57,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
58,248,马,11,金,7,5,1,0,0,1,16.2,12.8
59,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
60,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
