id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
2,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
3,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
4,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
5,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
6,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
7,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
8,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
9,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
10,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
11,046,马,12,金,7,5,0,1,0,1,27.3,12.5
12,047,马,12,金,7,5,0,1,0,1,26.0,13.8
13,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
14,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
15,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
16,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
17,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
18,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
19,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
20,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
21,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
22,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
23,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
24,059,马,24,木,7,2,0,1,0,1,28.8,12.8
25,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
26,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
27,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
28,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
29,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
30,065,马,48,火,7,3,0,1,1,0,22.3,10.2
31,066,马,12,金,7,5,0,1,0,1,26.3,14.7
32,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
33,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
34,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
35,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
36,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
37,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
38,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
39,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
40,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
41,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
42,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
43,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
44,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
45,080,马,24,木,7,2,0,1,0,1,23.8,12.5
46,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
47,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
48,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
49,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
50,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
51,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
52,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
53,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
54,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
55,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
56,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
57,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
58,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
59,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
60,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
61,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
62,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
63,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
64,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
65,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
66,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
67,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
68,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
69,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
70,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
71,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
72,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
73,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
