id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
2,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
3,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
4,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
5,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
6,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
7,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
8,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
9,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
10,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
11,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
12,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
13,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
14,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
15,244,马,24,木,7,2,0,1,0,1,20.2,18.4
16,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
17,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
18,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
19,248,马,12,金,7,5,0,1,0,1,23.5,14.7
20,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
21,250,马,12,金,7,5,0,1,0,1,18.8,15.4
22,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
23,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
24,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
25,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
26,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
27,256,马,48,火,7,3,0,1,1,0,27.0,11.5
28,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
29,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
30,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
31,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
32,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
