id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
2,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
3,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
4,356,马,24,木,7,2,0,1,0,1,22.7,21.1
5,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
6,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
7,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
8,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
9,361,马,24,木,7,2,0,1,0,1,23.3,18.0
10,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
11,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
12,364,马,12,金,7,5,0,1,0,1,22.0,12.1
13,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
14,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
15,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
16,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
17,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
18,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
19,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
20,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
21,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
22,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
23,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
24,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
25,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
26,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
27,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
28,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
29,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
30,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
31,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
32,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
33,020,马,12,金,7,5,0,1,0,1,30.0,13.7
34,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
