id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
2,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
3,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
4,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
5,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
6,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
7,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
8,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
9,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
10,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
11,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
12,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
13,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
14,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
15,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
16,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
17,172,马,36,土,7,4,0,1,1,0,25.5,17.1
18,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
19,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
20,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
21,176,马,36,土,7,4,0,1,1,0,37.2,5.8
22,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
23,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
24,179,马,24,木,7,2,0,1,0,1,29.0,13.1
25,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
26,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
27,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
28,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
29,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
30,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
31,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
32,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
33,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
34,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
35,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
36,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
37,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
38,193,马,24,木,7,2,0,1,0,1,28.2,13.9
39,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
40,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
41,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
42,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
43,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
44,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
45,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
46,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
47,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
48,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
49,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
50,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
51,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
52,207,马,24,木,7,2,0,1,0,1,21.0,16.0
53,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
54,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
55,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
56,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
57,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
58,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
59,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
60,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
61,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
62,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
63,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
64,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
65,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
66,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
67,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
68,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
69,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
70,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
71,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
72,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
73,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
74,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
75,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
76,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
77,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
78,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
79,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
80,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
81,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
82,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
83,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
84,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
85,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
86,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
87,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
