id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
2,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
3,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
4,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
5,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
6,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
7,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
8,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
9,104,马,1,水,7,1,1,0,0,1,21.2,12.6
10,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
11,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
12,107,马,49,火,7,3,1,0,1,0,19.3,14.0
13,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
14,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
15,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
16,111,马,1,水,7,1,1,0,0,1,31.7,12.9
17,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
18,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
19,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
20,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
21,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
22,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
23,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
24,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
25,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
26,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
27,122,马,1,水,7,1,1,0,0,1,17.8,14.1
28,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
29,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
30,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
31,126,马,49,火,7,3,1,0,1,0,27.8,19.6
32,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
33,128,马,37,土,7,4,1,0,1,0,35.2,17.9
34,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
35,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
