id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
2,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
3,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
4,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
5,290,马,11,金,7,5,1,0,0,1,27.2,14.6
6,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
7,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
8,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
9,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
10,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
11,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
12,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
13,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
14,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
15,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
16,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
17,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
18,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
19,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
20,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
21,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
22,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
23,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
24,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
25,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
26,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
27,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
28,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
29,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
30,315,马,35,土,7,4,1,0,1,0,24.3,18.6
31,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
32,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
33,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
34,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
35,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
36,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
37,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
38,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
39,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
40,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
41,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
42,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
43,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
44,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
45,330,马,11,金,7,5,1,0,0,1,20.5,13.4
46,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
47,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
48,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
49,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
50,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
51,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
52,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
53,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
54,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
55,340,马,47,火,7,3,1,0,1,0,35.2,15.7
56,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
57,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
58,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
59,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
60,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
