id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
2,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
3,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
4,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
5,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
6,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
7,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
8,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
9,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
10,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
11,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
12,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
13,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
14,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
15,118,马,36,土,7,4,0,1,1,0,33.7,17.5
16,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
17,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
18,121,马,24,木,7,2,0,1,0,1,29.2,15.3
19,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
20,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
21,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
22,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
23,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
24,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
25,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
26,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
27,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
28,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
29,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
30,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
31,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
32,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
33,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
34,137,马,36,土,7,4,0,1,1,0,19.8,17.9
35,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
36,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
37,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
38,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
39,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
40,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
41,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
42,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
43,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
44,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
45,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
46,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
47,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
48,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
49,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
50,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
51,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
52,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
53,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
54,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
55,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
56,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
57,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
58,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
59,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
60,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
61,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
62,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
63,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
64,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
65,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
66,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
67,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
