id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
2,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
3,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
4,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
5,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
6,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
7,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
8,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
9,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
10,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
11,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
12,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
13,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
14,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
15,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
16,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
17,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
18,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
19,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
20,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
21,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
22,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
23,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
24,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
25,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
26,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
27,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
28,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
29,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
30,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
31,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
32,172,马,36,土,7,4,0,1,1,0,25.5,17.1
33,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
34,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
35,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
36,176,马,36,土,7,4,0,1,1,0,37.2,5.8
37,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
38,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
39,179,马,24,木,7,2,0,1,0,1,29.0,13.1
40,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
41,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
42,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
43,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
44,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
45,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
46,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
47,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
48,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
49,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
50,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
51,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
52,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
53,193,马,24,木,7,2,0,1,0,1,28.2,13.9
54,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
55,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
56,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
57,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
58,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
59,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
60,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
61,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
62,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
63,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
64,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
65,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
66,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
67,207,马,24,木,7,2,0,1,0,1,21.0,16.0
68,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
69,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
70,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
