id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
2,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
3,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
4,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
5,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
6,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
7,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
8,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
9,330,马,11,金,7,5,1,0,0,1,20.5,13.4
10,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
11,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
12,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
13,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
14,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
15,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
16,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
17,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
18,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
19,340,马,47,火,7,3,1,0,1,0,35.2,15.7
20,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
21,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
22,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
23,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
24,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
25,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
26,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
27,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
28,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
29,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
30,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
31,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
32,353,马,47,火,7,3,1,0,1,0,14.5,11.5
33,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
34,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
35,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
36,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
37,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
38,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
39,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
40,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
41,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
42,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
43,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
44,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
45,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
46,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
47,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
48,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
49,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
50,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
51,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
52,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
53,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
54,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
55,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
56,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
57,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
58,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
59,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
60,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
