id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
2,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
3,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
4,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
5,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
6,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
7,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
8,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
9,041,马,36,土,7,4,0,1,1,0,25.3,16.7
10,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
11,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
12,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
13,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
14,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
15,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
16,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
17,049,马,13,金,7,5,1,0,0,1,16.5,14.2
18,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
19,051,马,1,水,7,1,1,0,0,1,17.2,14.4
20,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
21,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
22,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
23,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
24,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
25,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
26,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
27,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
28,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
29,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
30,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
31,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
32,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
33,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
34,066,马,37,土,7,4,1,0,1,0,18.8,10.0
35,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
36,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
37,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
38,070,马,25,木,7,2,1,0,0,1,18.7,12.3
39,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
40,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
41,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
42,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
43,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
44,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
45,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
46,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
47,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
48,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
49,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
50,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
51,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
