id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
2,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
3,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
4,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
5,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
6,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
7,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
8,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
9,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
10,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
11,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
12,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
13,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
14,080,马,24,木,7,2,0,1,0,1,23.8,12.5
15,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
16,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
17,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
18,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
19,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
20,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
21,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
22,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
23,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
24,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
25,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
26,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
27,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
28,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
29,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
30,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
31,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
32,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
33,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
34,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
35,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
36,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
37,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
38,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
39,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
40,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
41,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
42,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
43,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
44,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
45,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
46,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
47,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
48,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
49,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
50,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
51,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
52,118,马,36,土,7,4,0,1,1,0,33.7,17.5
53,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
54,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
55,121,马,24,木,7,2,0,1,0,1,29.2,15.3
56,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
57,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
58,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
59,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
60,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
61,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
62,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
63,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
64,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
65,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
66,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
67,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
68,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
69,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
70,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
71,137,马,36,土,7,4,0,1,1,0,19.8,17.9
72,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
73,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
74,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
75,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
76,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
77,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
78,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
79,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
80,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
81,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
82,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
83,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
84,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
85,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
86,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
87,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
88,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
89,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
90,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
91,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
92,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
93,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
94,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
95,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
96,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
97,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
98,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
99,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
100,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
