id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
2,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
3,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
4,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
5,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
6,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
7,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
8,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
9,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
10,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
11,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
12,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
13,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
14,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
15,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
16,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
17,304,马,48,火,7,3,0,1,1,0,25.7,16.2
18,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
19,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
20,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
21,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
22,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
23,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
24,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
25,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
26,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
27,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
28,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
29,316,马,24,木,7,2,0,1,0,1,22.0,13.5
30,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
31,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
32,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
33,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
34,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
35,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
36,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
37,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
38,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
39,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
40,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
41,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
42,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
43,330,马,36,土,7,4,0,1,1,0,15.8,12.4
44,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
45,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
46,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
47,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
48,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
49,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
50,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
51,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
52,339,马,48,火,7,3,0,1,1,0,21.7,18.5
53,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
54,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
55,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
56,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
57,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
58,345,马,24,木,7,2,0,1,0,1,23.2,17.7
59,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
60,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
61,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
62,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
63,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
64,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
65,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
66,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
67,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
68,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
69,356,马,24,木,7,2,0,1,0,1,22.7,21.1
70,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
71,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
72,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
73,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
74,361,马,24,木,7,2,0,1,0,1,23.3,18.0
75,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
76,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
77,364,马,12,金,7,5,0,1,0,1,22.0,12.1
78,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
79,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
80,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
81,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
82,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
83,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
84,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
85,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
86,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
87,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
88,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
89,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
90,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
91,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
92,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
93,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
94,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
95,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
96,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
97,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
98,020,马,12,金,7,5,0,1,0,1,30.0,13.7
99,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
100,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
