id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
2,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
3,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
4,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
5,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
6,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
7,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
8,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
9,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
10,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
11,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
12,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
13,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
14,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
15,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
16,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
17,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
18,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
19,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
20,172,马,36,土,7,4,0,1,1,0,25.5,17.1
21,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
22,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
23,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
24,176,马,36,土,7,4,0,1,1,0,37.2,5.8
25,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
26,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
27,179,马,24,木,7,2,0,1,0,1,29.0,13.1
28,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
29,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
30,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
31,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
32,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
33,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
34,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
35,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
36,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
37,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
38,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
39,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
40,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
41,193,马,24,木,7,2,0,1,0,1,28.2,13.9
42,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
43,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
44,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
45,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
46,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
47,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
48,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
49,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
50,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
51,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
52,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
53,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
54,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
55,207,马,24,木,7,2,0,1,0,1,21.0,16.0
56,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
57,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
58,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
59,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
60,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
61,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
62,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
63,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
64,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
65,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
66,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
67,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
68,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
69,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
