id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
2,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
3,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
4,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
5,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
6,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
7,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
8,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
9,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
10,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
11,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
12,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
13,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
14,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
15,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
16,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
17,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
18,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
19,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
20,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
21,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
22,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
23,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
24,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
25,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
26,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
27,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
28,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
29,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
30,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
31,118,马,36,土,7,4,0,1,1,0,33.7,17.5
32,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
