id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
2,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
3,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
4,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
5,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
6,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
7,290,马,11,金,7,5,1,0,0,1,27.2,14.6
8,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
9,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
10,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
11,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
12,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
13,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
14,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
15,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
16,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
17,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
18,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
19,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
20,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
21,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
22,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
23,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
24,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
25,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
26,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
27,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
28,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
29,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
30,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
31,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
32,315,马,35,土,7,4,1,0,1,0,24.3,18.6
33,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
34,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
35,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
36,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
37,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
38,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
39,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
40,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
41,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
42,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
43,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
44,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
45,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
46,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
47,330,马,11,金,7,5,1,0,0,1,20.5,13.4
48,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
49,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
50,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
51,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
52,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
53,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
54,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
55,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
56,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
57,340,马,47,火,7,3,1,0,1,0,35.2,15.7
58,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
59,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
60,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
