id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
2,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
3,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
4,248,马,12,金,7,5,0,1,0,1,23.5,14.7
5,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
6,250,马,12,金,7,5,0,1,0,1,18.8,15.4
7,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
8,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
9,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
10,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
11,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
12,256,马,48,火,7,3,0,1,1,0,27.0,11.5
13,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
14,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
15,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
16,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
17,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
18,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
19,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
20,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
21,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
22,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
23,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
24,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
25,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
26,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
27,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
28,272,马,36,土,7,4,0,1,1,0,25.3,14.1
29,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
30,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
31,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
32,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
33,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
