id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
2,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
3,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
4,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
5,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
6,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
7,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
8,156,马,1,水,7,1,1,0,0,1,29.0,16.9
9,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
10,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
11,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
12,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
13,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
14,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
15,163,马,37,土,7,4,1,0,1,0,22.8,16.4
16,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
17,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
18,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
19,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
20,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
21,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
22,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
23,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
24,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
25,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
26,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
27,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
28,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
29,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
30,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
31,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
32,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
33,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
34,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
35,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
36,184,马,1,水,7,1,1,0,0,1,23.0,9.3
37,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
38,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
39,187,马,1,水,7,1,1,0,0,1,24.0,14.1
