id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
2,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
3,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
4,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
5,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
6,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
7,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
8,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
9,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
10,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
11,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
12,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
13,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
14,272,马,36,土,7,4,0,1,1,0,25.3,14.1
15,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
16,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
17,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
18,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
19,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
20,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
21,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
22,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
23,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
24,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
25,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
26,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
27,285,马,24,木,7,2,0,1,0,1,40.5,7.0
28,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
29,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
30,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
31,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
32,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
33,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
34,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
35,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
36,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
37,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
38,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
39,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
40,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
41,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
42,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
43,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
44,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
45,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
46,304,马,48,火,7,3,0,1,1,0,25.7,16.2
47,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
48,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
49,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
50,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
51,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
52,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
53,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
54,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
55,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
56,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
57,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
58,316,马,24,木,7,2,0,1,0,1,22.0,13.5
59,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
60,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
61,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
62,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
63,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
64,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
65,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
66,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
67,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
68,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
69,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
70,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
71,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
72,330,马,36,土,7,4,0,1,1,0,15.8,12.4
73,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
74,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
75,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
76,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
77,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
78,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
79,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
80,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
81,339,马,48,火,7,3,0,1,1,0,21.7,18.5
82,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
83,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
84,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
85,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
86,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
87,345,马,24,木,7,2,0,1,0,1,23.2,17.7
88,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
89,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
90,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
91,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
92,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
93,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
94,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
95,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
96,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
97,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
98,356,马,24,木,7,2,0,1,0,1,22.7,21.1
99,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
100,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
