id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
2,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
3,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
4,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
5,041,马,36,土,7,4,0,1,1,0,25.3,16.7
6,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
7,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
8,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
9,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
10,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
11,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
12,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
13,049,马,13,金,7,5,1,0,0,1,16.5,14.2
14,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
15,051,马,1,水,7,1,1,0,0,1,17.2,14.4
16,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
17,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
18,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
19,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
20,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
21,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
22,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
23,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
24,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
25,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
26,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
27,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
28,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
29,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
30,066,马,37,土,7,4,1,0,1,0,18.8,10.0
31,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
32,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
33,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
34,070,马,25,木,7,2,1,0,0,1,18.7,12.3
35,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
36,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
37,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
38,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
39,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
40,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
41,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
42,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
43,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
44,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
45,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
46,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
47,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
48,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
49,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
50,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
51,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
52,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
53,089,马,49,火,7,3,1,0,1,0,17.5,8.4
54,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
55,091,马,37,土,7,4,1,0,1,0,28.2,13.0
56,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
57,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
58,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
59,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
60,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
61,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
62,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
63,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
64,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
65,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
66,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
67,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
68,104,马,1,水,7,1,1,0,0,1,21.2,12.6
69,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
70,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
71,107,马,49,火,7,3,1,0,1,0,19.3,14.0
72,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
73,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
74,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
75,111,马,1,水,7,1,1,0,0,1,31.7,12.9
76,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
77,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
78,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
79,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
80,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
81,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
82,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
83,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
84,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
85,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
86,122,马,1,水,7,1,1,0,0,1,17.8,14.1
87,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
88,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
89,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
90,126,马,49,火,7,3,1,0,1,0,27.8,19.6
91,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
92,128,马,37,土,7,4,1,0,1,0,35.2,17.9
93,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
94,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
95,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
96,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
97,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
98,134,马,37,土,7,4,1,0,1,0,25.2,14.8
99,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
100,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
