id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
2,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
3,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
4,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
5,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
6,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
7,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
8,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
9,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
10,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
11,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
12,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
13,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
14,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
15,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
16,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
17,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
18,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
19,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
20,020,马,12,金,7,5,0,1,0,1,30.0,13.7
21,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
22,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
23,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
24,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
25,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
26,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
27,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
28,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
29,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
30,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
31,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
32,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
33,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
34,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
35,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
36,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
37,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
38,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
39,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
40,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
41,041,马,36,土,7,4,0,1,1,0,25.3,16.7
42,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
43,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
44,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
45,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
46,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
47,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
48,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
49,049,马,13,金,7,5,1,0,0,1,16.5,14.2
50,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
51,051,马,1,水,7,1,1,0,0,1,17.2,14.4
52,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
53,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
54,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
55,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
56,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
57,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
58,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
59,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
60,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
61,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
62,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
63,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
64,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
65,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
66,066,马,37,土,7,4,1,0,1,0,18.8,10.0
