id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
2,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
3,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
4,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
5,046,马,12,金,7,5,0,1,0,1,27.3,12.5
6,047,马,12,金,7,5,0,1,0,1,26.0,13.8
7,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
8,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
9,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
10,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
11,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
12,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
13,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
14,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
15,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
16,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
17,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
18,059,马,24,木,7,2,0,1,0,1,28.8,12.8
19,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
20,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
21,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
22,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
23,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
24,065,马,48,火,7,3,0,1,1,0,22.3,10.2
25,066,马,12,金,7,5,0,1,0,1,26.3,14.7
26,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
27,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
28,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
29,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
30,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
31,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
32,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
33,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
34,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
35,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
36,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
37,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
38,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
39,080,马,24,木,7,2,0,1,0,1,23.8,12.5
40,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
41,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
42,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
43,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
44,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
45,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
46,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
47,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
48,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
49,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
50,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
51,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
52,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
53,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
54,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
55,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
56,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
57,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
58,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
59,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
60,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
61,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
62,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
63,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
64,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
65,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
66,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
67,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
68,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
69,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
70,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
71,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
72,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
73,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
74,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
75,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
76,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
77,118,马,36,土,7,4,0,1,1,0,33.7,17.5
78,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
79,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
80,121,马,24,木,7,2,0,1,0,1,29.2,15.3
81,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
82,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
83,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
84,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
85,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
86,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
87,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
88,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
89,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
90,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
91,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
92,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
93,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
94,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
95,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
96,137,马,36,土,7,4,0,1,1,0,19.8,17.9
97,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
98,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
99,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
100,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
