id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
2,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
3,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
4,118,马,36,土,7,4,0,1,1,0,33.7,17.5
5,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
6,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
7,121,马,24,木,7,2,0,1,0,1,29.2,15.3
8,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
9,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
10,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
11,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
12,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
13,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
14,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
15,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
16,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
17,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
18,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
19,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
20,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
21,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
22,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
23,137,马,36,土,7,4,0,1,1,0,19.8,17.9
24,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
25,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
26,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
27,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
28,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
29,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
30,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
31,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
32,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
33,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
34,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
35,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
36,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
37,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
38,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
39,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
40,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
41,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
42,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
43,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
44,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
45,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
46,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
47,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
48,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
49,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
50,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
51,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
52,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
