id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
2,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
3,138,马,49,火,7,3,1,0,1,0,29.7,13.5
4,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
5,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
6,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
7,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
8,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
9,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
10,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
11,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
12,147,马,13,金,7,5,1,0,0,1,31.7,15.3
13,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
14,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
15,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
16,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
17,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
18,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
19,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
20,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
21,156,马,1,水,7,1,1,0,0,1,29.0,16.9
22,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
23,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
24,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
25,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
26,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
27,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
28,163,马,37,土,7,4,1,0,1,0,22.8,16.4
29,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
30,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
31,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
32,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
33,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
34,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
35,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
36,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
37,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
38,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
39,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
40,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
41,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
42,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
43,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
44,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
45,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
46,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
47,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
48,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
49,184,马,1,水,7,1,1,0,0,1,23.0,9.3
50,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
51,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
52,187,马,1,水,7,1,1,0,0,1,24.0,14.1
53,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
54,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
55,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
56,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
57,192,马,25,木,7,2,1,0,0,1,16.7,9.4
58,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
59,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
60,195,马,25,木,7,2,1,0,0,1,20.0,7.8
61,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
62,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
63,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
64,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
65,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
66,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
67,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
68,203,马,25,木,7,2,1,0,0,1,27.0,15.4
69,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
70,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
71,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
72,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
73,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
74,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
75,210,马,49,火,7,3,1,0,1,0,18.8,17.3
76,211,马,1,水,7,1,1,0,0,1,26.2,19.5
77,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
78,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
79,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
80,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
81,216,马,37,土,7,4,1,0,1,0,18.2,19.5
82,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
83,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
84,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
85,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
86,221,马,1,水,7,1,1,0,0,1,30.8,14.0
87,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
88,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
89,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
90,225,马,1,水,7,1,1,0,0,1,25.0,18.4
91,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
92,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
93,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
94,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
95,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
96,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
97,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
98,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
99,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
100,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
