id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
2,163,马,37,土,7,4,1,0,1,0,22.8,16.4
3,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
4,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
5,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
6,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
7,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
8,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
9,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
10,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
11,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
12,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
13,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
14,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
15,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
16,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
17,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
18,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
19,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
20,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
21,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
22,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
23,184,马,1,水,7,1,1,0,0,1,23.0,9.3
24,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
25,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
26,187,马,1,水,7,1,1,0,0,1,24.0,14.1
27,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
28,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
29,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
30,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
31,192,马,25,木,7,2,1,0,0,1,16.7,9.4
32,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
33,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
34,195,马,25,木,7,2,1,0,0,1,20.0,7.8
35,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
36,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
37,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
38,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
39,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
40,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
41,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
42,203,马,25,木,7,2,1,0,0,1,27.0,15.4
