id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
2,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
3,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
4,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
5,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
6,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
7,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
8,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
9,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
10,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
11,041,马,36,土,7,4,0,1,1,0,25.3,16.7
12,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
13,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
14,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
15,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
16,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
17,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
18,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
19,049,马,13,金,7,5,1,0,0,1,16.5,14.2
20,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
21,051,马,1,水,7,1,1,0,0,1,17.2,14.4
22,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
23,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
24,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
25,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
26,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
27,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
28,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
29,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
30,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
31,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
32,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
33,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
34,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
35,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
36,066,马,37,土,7,4,1,0,1,0,18.8,10.0
37,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
38,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
39,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
40,070,马,25,木,7,2,1,0,0,1,18.7,12.3
41,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
42,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
43,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
44,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
45,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
46,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
47,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
48,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
49,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
50,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
51,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
52,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
53,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
54,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
55,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
56,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
57,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
58,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
59,089,马,49,火,7,3,1,0,1,0,17.5,8.4
60,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
61,091,马,37,土,7,4,1,0,1,0,28.2,13.0
62,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
63,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
64,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
65,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
66,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
67,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
68,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
69,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
70,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
71,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
72,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
73,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
74,104,马,1,水,7,1,1,0,0,1,21.2,12.6
75,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
76,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
77,107,马,49,火,7,3,1,0,1,0,19.3,14.0
78,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
79,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
80,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
81,111,马,1,水,7,1,1,0,0,1,31.7,12.9
82,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
83,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
84,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
85,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
86,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
87,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
88,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
89,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
90,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
91,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
92,122,马,1,水,7,1,1,0,0,1,17.8,14.1
93,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
94,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
95,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
96,126,马,49,火,7,3,1,0,1,0,27.8,19.6
97,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
98,128,马,37,土,7,4,1,0,1,0,35.2,17.9
99,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
100,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
