id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
2,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
3,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
4,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
5,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
6,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
7,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
8,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
9,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
10,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
11,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
12,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
13,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
14,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
15,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
16,118,马,36,土,7,4,0,1,1,0,33.7,17.5
17,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
18,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
19,121,马,24,木,7,2,0,1,0,1,29.2,15.3
20,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
21,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
22,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
23,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
24,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
25,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
26,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
27,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
28,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
29,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
30,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
31,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
32,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
33,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
34,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
35,137,马,36,土,7,4,0,1,1,0,19.8,17.9
36,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
37,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
38,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
39,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
40,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
41,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
42,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
43,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
44,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
45,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
46,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
47,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
48,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
49,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
50,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
51,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
52,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
53,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
54,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
55,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
56,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
57,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
58,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
59,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
60,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
61,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
62,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
63,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
64,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
65,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
66,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
67,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
68,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
69,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
70,172,马,36,土,7,4,0,1,1,0,25.5,17.1
71,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
72,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
73,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
74,176,马,36,土,7,4,0,1,1,0,37.2,5.8
75,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
76,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
77,179,马,24,木,7,2,0,1,0,1,29.0,13.1
78,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
79,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
80,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
81,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
82,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
83,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
84,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
85,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
86,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
87,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
88,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
89,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
90,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
91,193,马,24,木,7,2,0,1,0,1,28.2,13.9
92,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
93,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
94,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
95,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
96,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
97,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
98,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
99,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
100,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
