id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
2,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
3,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
4,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
5,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
6,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
7,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
8,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
9,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
10,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
11,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
12,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
13,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
14,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
15,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
16,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
17,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
18,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
19,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
20,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
21,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
22,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
23,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
24,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
25,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
26,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
27,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
28,244,马,24,木,7,2,0,1,0,1,20.2,18.4
29,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
30,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
31,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
32,248,马,12,金,7,5,0,1,0,1,23.5,14.7
33,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
34,250,马,12,金,7,5,0,1,0,1,18.8,15.4
35,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
36,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
37,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
38,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
39,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
40,256,马,48,火,7,3,0,1,1,0,27.0,11.5
41,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
42,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
43,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
44,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
45,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
46,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
47,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
48,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
49,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
50,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
51,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
52,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
53,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
54,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
55,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
56,272,马,36,土,7,4,0,1,1,0,25.3,14.1
57,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
58,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
59,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
60,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
61,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
