id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
2,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
3,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
4,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
5,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
6,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
7,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
8,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
9,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
10,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
11,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
12,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
13,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
14,172,马,36,土,7,4,0,1,1,0,25.5,17.1
15,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
16,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
17,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
18,176,马,36,土,7,4,0,1,1,0,37.2,5.8
19,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
20,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
21,179,马,24,木,7,2,0,1,0,1,29.0,13.1
22,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
23,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
24,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
25,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
26,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
27,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
28,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
29,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
30,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
31,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
32,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
33,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
34,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
35,193,马,24,木,7,2,0,1,0,1,28.2,13.9
36,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
37,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
38,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
39,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
40,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
41,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
42,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
43,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
44,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
45,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
46,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
47,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
48,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
49,207,马,24,木,7,2,0,1,0,1,21.0,16.0
50,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
51,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
52,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
53,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
54,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
55,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
56,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
57,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
58,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
59,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
60,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
61,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
62,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
63,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
64,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
65,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
66,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
67,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
68,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
69,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
70,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
71,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
72,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
73,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
74,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
75,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
76,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
77,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
78,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
79,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
80,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
81,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
82,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
83,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
84,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
85,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
86,244,马,24,木,7,2,0,1,0,1,20.2,18.4
87,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
88,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
89,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
90,248,马,12,金,7,5,0,1,0,1,23.5,14.7
91,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
92,250,马,12,金,7,5,0,1,0,1,18.8,15.4
93,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
94,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
95,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
96,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
97,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
98,256,马,48,火,7,3,0,1,1,0,27.0,11.5
99,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
100,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
