id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
2,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
3,272,马,36,土,7,4,0,1,1,0,25.3,14.1
4,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
5,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
6,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
7,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
8,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
9,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
10,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
11,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
12,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
13,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
14,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
15,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
16,285,马,24,木,7,2,0,1,0,1,40.5,7.0
17,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
18,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
19,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
20,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
21,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
22,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
23,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
24,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
25,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
26,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
27,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
28,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
29,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
30,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
31,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
32,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
33,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
34,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
35,304,马,48,火,7,3,0,1,1,0,25.7,16.2
36,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
37,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
38,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
39,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
40,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
41,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
42,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
43,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
44,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
45,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
46,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
47,316,马,24,木,7,2,0,1,0,1,22.0,13.5
48,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
49,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
50,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
51,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
52,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
53,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
54,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
55,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
56,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
57,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
58,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
59,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
60,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
61,330,马,36,土,7,4,0,1,1,0,15.8,12.4
62,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
63,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
64,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
65,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
66,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
67,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
68,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
69,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
70,339,马,48,火,7,3,0,1,1,0,21.7,18.5
71,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
72,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
73,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
74,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
75,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
76,345,马,24,木,7,2,0,1,0,1,23.2,17.7
77,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
78,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
79,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
80,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
81,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
82,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
83,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
84,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
85,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
86,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
87,356,马,24,木,7,2,0,1,0,1,22.7,21.1
88,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
89,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
90,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
91,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
92,361,马,24,木,7,2,0,1,0,1,23.3,18.0
93,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
94,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
95,364,马,12,金,7,5,0,1,0,1,22.0,12.1
