id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,215,鸡,20,水,10,1,0,1,0,1,27.5,15.4
2,216,虎,15,木,3,2,1,0,0,1,25.3,15.4
3,217,虎,15,木,3,2,1,0,0,1,24.7,15.8
4,218,龙,37,木,5,2,1,0,1,0,23.8,16.3
5,219,兔,14,木,4,2,0,1,0,1,21.8,13.0
6,220,猴,21,水,9,1,1,0,0,1,17.8,10.4
7,221,龙,1,火,5,3,1,0,0,1,20.3,8.7
8,222,狗,19,土,11,4,1,0,0,1,17.2,11.7
9,223,猪,30,火,12,3,0,1,1,0,17.8,11.7
10,224,羊,22,木,8,2,0,1,0,1,20.3,12.5
11,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
12,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
13,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
14,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
15,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
16,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
17,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
18,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
19,233,马,23,木,7,2,1,0,0,1,21.7,18.3
20,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
21,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
22,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
23,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
24,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
25,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
26,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
27,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
28,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
29,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
30,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
31,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
32,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
33,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
34,248,马,11,金,7,5,1,0,0,1,16.2,12.8
35,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
36,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
37,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
38,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
39,253,马,47,火,7,3,1,0,1,0,24.7,10.2
40,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
41,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
42,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
43,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
44,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
45,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
46,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
47,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
48,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
49,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
50,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
51,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
52,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
53,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
54,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
55,269,马,11,金,7,5,1,0,0,1,20.0,7.5
56,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
57,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
58,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
59,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
60,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
