id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
2,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
3,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
4,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
5,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
6,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
7,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
8,041,马,36,土,7,4,0,1,1,0,25.3,16.7
9,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
10,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
11,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
12,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
13,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
14,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
15,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
16,049,马,13,金,7,5,1,0,0,1,16.5,14.2
17,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
18,051,马,1,水,7,1,1,0,0,1,17.2,14.4
19,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
20,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
21,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
22,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
23,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
24,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
25,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
26,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
27,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
28,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
29,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
30,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
31,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
32,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
33,066,马,37,土,7,4,1,0,1,0,18.8,10.0
