id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
2,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
3,118,马,36,土,7,4,0,1,1,0,33.7,17.5
4,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
5,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
6,121,马,24,木,7,2,0,1,0,1,29.2,15.3
7,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
8,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
9,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
10,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
11,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
12,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
13,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
14,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
15,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
16,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
17,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
18,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
19,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
20,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
21,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
22,137,马,36,土,7,4,0,1,1,0,19.8,17.9
23,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
24,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
25,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
26,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
27,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
28,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
29,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
30,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
31,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
32,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
33,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
34,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
35,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
36,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
37,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
38,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
39,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
40,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
41,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
42,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
43,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
44,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
45,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
46,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
47,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
48,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
49,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
50,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
51,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
52,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
53,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
54,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
55,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
56,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
57,172,马,36,土,7,4,0,1,1,0,25.5,17.1
58,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
59,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
60,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
61,176,马,36,土,7,4,0,1,1,0,37.2,5.8
62,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
63,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
64,179,马,24,木,7,2,0,1,0,1,29.0,13.1
65,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
66,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
67,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
68,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
69,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
70,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
71,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
72,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
73,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
74,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
75,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
