id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
2,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
3,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
4,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
5,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
6,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
7,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
8,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
9,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
10,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
11,066,马,37,土,7,4,1,0,1,0,18.8,10.0
12,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
13,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
14,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
15,070,马,25,木,7,2,1,0,0,1,18.7,12.3
16,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
17,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
18,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
19,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
20,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
21,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
22,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
23,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
24,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
25,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
26,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
27,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
28,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
29,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
30,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
31,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
32,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
33,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
34,089,马,49,火,7,3,1,0,1,0,17.5,8.4
35,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
36,091,马,37,土,7,4,1,0,1,0,28.2,13.0
37,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
38,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
39,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
40,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
41,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
42,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
43,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
44,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
45,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
46,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
47,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
48,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
49,104,马,1,水,7,1,1,0,0,1,21.2,12.6
50,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
51,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
52,107,马,49,火,7,3,1,0,1,0,19.3,14.0
53,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
54,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
55,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
56,111,马,1,水,7,1,1,0,0,1,31.7,12.9
57,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
58,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
59,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
60,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
61,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
62,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
63,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
64,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
65,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
66,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
67,122,马,1,水,7,1,1,0,0,1,17.8,14.1
68,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
69,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
70,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
71,126,马,49,火,7,3,1,0,1,0,27.8,19.6
72,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
73,128,马,37,土,7,4,1,0,1,0,35.2,17.9
74,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
75,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
76,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
77,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
78,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
79,134,马,37,土,7,4,1,0,1,0,25.2,14.8
80,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
81,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
82,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
83,138,马,49,火,7,3,1,0,1,0,29.7,13.5
84,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
85,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
