id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
2,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
3,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
4,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
5,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
6,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
7,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
8,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
9,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
10,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
11,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
12,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
13,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
14,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
15,041,马,36,土,7,4,0,1,1,0,25.3,16.7
16,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
17,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
18,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
19,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
20,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
21,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
22,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
23,049,马,13,金,7,5,1,0,0,1,16.5,14.2
24,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
25,051,马,1,水,7,1,1,0,0,1,17.2,14.4
26,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
27,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
28,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
29,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
30,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
31,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
32,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
33,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
34,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
35,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
36,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
37,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
38,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
39,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
40,066,马,37,土,7,4,1,0,1,0,18.8,10.0
41,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
42,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
43,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
44,070,马,25,木,7,2,1,0,0,1,18.7,12.3
45,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
46,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
47,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
48,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
49,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
50,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
51,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
52,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
53,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
54,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
55,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
56,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
57,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
58,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
59,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
60,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
61,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
62,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
63,089,马,49,火,7,3,1,0,1,0,17.5,8.4
64,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
65,091,马,37,土,7,4,1,0,1,0,28.2,13.0
66,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
67,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
68,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
69,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
70,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
71,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
72,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
73,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
74,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
75,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
76,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
77,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
78,104,马,1,水,7,1,1,0,0,1,21.2,12.6
79,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
80,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
81,107,马,49,火,7,3,1,0,1,0,19.3,14.0
82,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
83,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
84,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
85,111,马,1,水,7,1,1,0,0,1,31.7,12.9
86,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
87,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
88,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
89,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
90,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
91,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
92,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
93,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
94,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
95,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
96,122,马,1,水,7,1,1,0,0,1,17.8,14.1
97,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
98,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
99,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
100,126,马,49,火,7,3,1,0,1,0,27.8,19.6
