id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
2,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
3,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
4,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
5,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
6,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
7,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
8,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
9,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
10,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
11,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
12,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
13,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
14,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
15,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
16,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
17,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
18,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
19,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
20,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
21,244,马,24,木,7,2,0,1,0,1,20.2,18.4
22,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
23,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
24,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
25,248,马,12,金,7,5,0,1,0,1,23.5,14.7
26,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
27,250,马,12,金,7,5,0,1,0,1,18.8,15.4
28,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
29,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
30,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
31,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
32,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
33,256,马,48,火,7,3,0,1,1,0,27.0,11.5
