id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
2,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
3,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
4,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
5,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
6,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
7,137,马,36,土,7,4,0,1,1,0,19.8,17.9
8,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
9,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
10,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
11,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
12,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
13,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
14,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
15,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
16,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
17,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
18,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
19,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
20,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
21,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
22,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
23,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
24,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
25,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
26,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
27,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
28,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
29,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
30,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
31,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
32,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
33,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
34,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
35,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
36,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
37,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
38,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
39,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
40,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
41,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
42,172,马,36,土,7,4,0,1,1,0,25.5,17.1
43,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
44,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
45,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
46,176,马,36,土,7,4,0,1,1,0,37.2,5.8
47,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
48,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
49,179,马,24,木,7,2,0,1,0,1,29.0,13.1
50,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
51,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
52,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
53,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
54,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
55,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
56,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
57,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
58,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
