id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
2,304,马,48,火,7,3,0,1,1,0,25.7,16.2
3,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
4,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
5,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
6,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
7,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
8,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
9,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
10,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
11,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
12,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
13,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
14,316,马,24,木,7,2,0,1,0,1,22.0,13.5
15,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
16,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
17,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
18,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
19,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
20,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
21,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
22,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
23,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
24,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
25,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
26,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
27,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
28,330,马,36,土,7,4,0,1,1,0,15.8,12.4
29,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
30,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
31,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
32,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
33,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
34,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
35,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
36,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
37,339,马,48,火,7,3,0,1,1,0,21.7,18.5
38,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
39,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
40,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
41,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
42,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
43,345,马,24,木,7,2,0,1,0,1,23.2,17.7
44,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
45,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
46,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
47,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
48,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
49,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
50,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
51,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
52,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
53,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
54,356,马,24,木,7,2,0,1,0,1,22.7,21.1
55,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
56,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
57,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
58,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
59,361,马,24,木,7,2,0,1,0,1,23.3,18.0
60,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
61,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
62,364,马,12,金,7,5,0,1,0,1,22.0,12.1
63,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
64,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
65,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
66,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
67,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
68,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
69,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
70,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
71,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
72,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
73,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
74,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
75,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
76,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
77,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
78,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
79,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
80,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
