id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
2,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
3,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
4,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
5,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
6,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
7,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
8,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
9,059,马,24,木,7,2,0,1,0,1,28.8,12.8
10,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
11,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
12,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
13,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
14,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
15,065,马,48,火,7,3,0,1,1,0,22.3,10.2
16,066,马,12,金,7,5,0,1,0,1,26.3,14.7
17,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
18,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
19,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
20,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
21,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
22,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
23,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
24,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
25,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
26,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
27,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
28,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
29,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
30,080,马,24,木,7,2,0,1,0,1,23.8,12.5
31,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
32,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
33,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
34,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
35,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
36,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
37,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
38,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
39,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
40,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
41,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
42,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
43,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
44,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
45,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
46,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
47,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
48,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
49,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
50,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
51,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
52,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
53,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
54,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
55,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
56,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
57,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
58,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
59,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
60,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
61,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
62,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
63,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
64,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
65,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
66,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
67,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
68,118,马,36,土,7,4,0,1,1,0,33.7,17.5
69,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
70,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
71,121,马,24,木,7,2,0,1,0,1,29.2,15.3
72,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
73,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
74,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
75,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
76,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
77,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
78,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
79,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
80,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
81,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
82,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
83,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
84,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
85,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
86,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
87,137,马,36,土,7,4,0,1,1,0,19.8,17.9
88,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
89,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
90,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
91,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
92,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
93,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
94,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
95,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
96,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
97,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
98,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
99,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
100,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
