id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
2,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
3,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
4,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
5,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
6,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
7,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
8,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
9,137,马,36,土,7,4,0,1,1,0,19.8,17.9
10,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
11,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
12,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
13,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
14,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
15,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
16,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
17,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
18,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
19,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
20,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
21,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
22,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
23,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
24,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
25,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
26,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
27,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
28,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
29,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
30,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
31,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
32,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
33,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
34,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
35,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
36,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
37,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
38,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
39,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
40,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
41,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
42,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
43,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
44,172,马,36,土,7,4,0,1,1,0,25.5,17.1
45,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
46,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
47,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
48,176,马,36,土,7,4,0,1,1,0,37.2,5.8
49,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
50,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
51,179,马,24,木,7,2,0,1,0,1,29.0,13.1
52,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
53,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
54,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
55,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
56,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
57,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
58,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
59,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
60,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
61,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
62,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
63,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
64,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
65,193,马,24,木,7,2,0,1,0,1,28.2,13.9
66,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
67,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
68,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
69,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
70,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
