id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
2,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
3,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
4,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
5,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
6,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
7,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
8,172,马,36,土,7,4,0,1,1,0,25.5,17.1
9,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
10,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
11,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
12,176,马,36,土,7,4,0,1,1,0,37.2,5.8
13,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
14,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
15,179,马,24,木,7,2,0,1,0,1,29.0,13.1
16,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
17,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
18,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
19,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
20,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
21,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
22,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
23,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
24,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
25,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
26,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
27,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
28,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
29,193,马,24,木,7,2,0,1,0,1,28.2,13.9
30,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
31,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
32,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
33,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
34,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
35,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
36,200,羊,47,火,8,3,1,0,1,0,25.8,12.4
37,201,羊,47,火,8,3,1,0,1,0,28.8,15.1
38,202,狗,20,土,11,4,0,1,0,1,32.5,16.6
39,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
40,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
41,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
