id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
2,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
3,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
4,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
5,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
6,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
7,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
8,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
9,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
10,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
11,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
12,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
13,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
14,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
15,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
16,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
17,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
18,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
19,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
20,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
21,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
22,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
23,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
24,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
25,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
26,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
27,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
28,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
29,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
30,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
31,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
32,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
33,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
34,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
35,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
36,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
37,118,马,36,土,7,4,0,1,1,0,33.7,17.5
38,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
39,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
40,121,马,24,木,7,2,0,1,0,1,29.2,15.3
41,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
42,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
43,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
44,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
45,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
46,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
47,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
48,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
49,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
50,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
51,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
52,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
53,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
54,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
55,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
56,137,马,36,土,7,4,0,1,1,0,19.8,17.9
57,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
58,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
59,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
60,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
61,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
62,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
63,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
64,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
65,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
66,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
67,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
68,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
69,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
70,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
71,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
72,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
73,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
74,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
75,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
76,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
77,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
78,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
79,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
80,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
81,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
82,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
83,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
84,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
85,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
86,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
87,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
88,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
89,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
90,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
