id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
2,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
3,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
4,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
5,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
6,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
7,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
8,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
9,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
10,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
11,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
12,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
13,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
14,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
15,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
16,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
17,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
18,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
19,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
20,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
21,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
22,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
23,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
24,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
25,033,马,48,火,7,3,0,1,1,0,27.3,10.4
26,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
27,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
28,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
29,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
30,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
31,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
32,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
33,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
34,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
35,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
36,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
37,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
38,046,马,12,金,7,5,0,1,0,1,27.3,12.5
39,047,马,12,金,7,5,0,1,0,1,26.0,13.8
40,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
41,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
42,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
43,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
44,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
45,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
46,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
47,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
48,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
49,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
50,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
51,059,马,24,木,7,2,0,1,0,1,28.8,12.8
52,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
53,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
54,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
55,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
56,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
57,065,马,48,火,7,3,0,1,1,0,22.3,10.2
58,066,马,12,金,7,5,0,1,0,1,26.3,14.7
59,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
60,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
