id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
2,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
3,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
4,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
5,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
6,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
7,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
8,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
9,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
10,244,马,24,木,7,2,0,1,0,1,20.2,18.4
11,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
12,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
13,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
14,248,马,12,金,7,5,0,1,0,1,23.5,14.7
15,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
16,250,马,12,金,7,5,0,1,0,1,18.8,15.4
17,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
18,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
19,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
20,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
21,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
22,256,马,48,火,7,3,0,1,1,0,27.0,11.5
23,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
24,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
25,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
26,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
27,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
28,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
29,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
30,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
31,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
32,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
33,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
34,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
35,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
36,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
37,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
38,272,马,36,土,7,4,0,1,1,0,25.3,14.1
39,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
40,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
41,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
42,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
43,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
44,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
45,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
46,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
47,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
48,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
49,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
50,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
51,285,马,24,木,7,2,0,1,0,1,40.5,7.0
52,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
53,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
54,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
55,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
56,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
57,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
58,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
59,293,羊,47,火,8,3,1,0,1,0,25.8,16.8
60,294,鼠,18,火,1,3,0,1,0,1,28.0,18.8
61,295,牛,5,土,2,4,1,0,0,1,28.7,18.3
62,296,猴,22,水,9,1,0,1,0,1,22.5,19.1
63,297,狗,44,水,11,1,0,1,1,0,23.0,19.0
64,298,羊,23,木,8,2,1,0,0,1,23.0,19.0
65,299,蛇,49,土,6,4,1,0,1,0,26.5,16.1
66,300,虎,40,火,3,3,0,1,1,0,26.8,16.6
67,301,牛,5,土,2,4,1,0,0,1,30.5,16.7
68,302,猴,22,水,9,1,0,1,0,1,30.5,16.7
69,303,兔,15,木,4,2,1,0,0,1,30.5,16.7
70,304,马,48,火,7,3,0,1,1,0,25.7,16.2
71,305,鼠,42,金,1,5,0,1,1,0,29.8,18.4
72,306,牛,17,火,2,3,1,0,0,1,28.7,17.2
73,307,狗,20,土,11,4,0,1,0,1,24.8,16.7
74,308,兔,39,火,4,3,1,0,1,0,27.3,14.0
75,309,鼠,6,土,1,4,0,1,0,1,30.2,14.4
76,310,虎,16,木,3,2,0,1,0,1,28.7,16.6
77,311,蛇,37,木,6,2,1,0,1,0,23.3,14.1
78,312,龙,14,水,5,1,0,1,0,1,22.5,12.9
79,313,龙,38,木,5,2,0,1,1,0,22.0,13.2
80,314,羊,23,木,8,2,1,0,0,1,25.0,14.6
81,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
82,316,马,24,木,7,2,0,1,0,1,22.0,13.5
83,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
84,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
85,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
86,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
87,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
88,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
89,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
90,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
91,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
92,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
93,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
94,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
