id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,225,鼠,5,土,1,4,1,0,0,1,17.8,9.7
2,226,羊,34,土,8,4,0,1,1,0,16.3,11.1
3,227,鸡,20,水,10,1,0,1,0,1,18.5,13.2
4,228,龙,37,木,5,2,1,0,1,0,21.7,10.1
5,229,鼠,5,土,1,4,1,0,0,1,24.7,11.7
6,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
7,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
8,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
9,233,马,23,木,7,2,1,0,0,1,21.7,18.3
10,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
11,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
12,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
13,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
14,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
15,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
16,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
17,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
18,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
19,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
20,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
21,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
22,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
23,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
24,248,马,11,金,7,5,1,0,0,1,16.2,12.8
25,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
26,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
27,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
28,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
29,253,马,47,火,7,3,1,0,1,0,24.7,10.2
30,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
31,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
32,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
33,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
34,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
35,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
36,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
37,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
38,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
39,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
40,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
41,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
42,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
43,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
44,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
45,269,马,11,金,7,5,1,0,0,1,20.0,7.5
46,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
47,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
48,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
49,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
50,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
51,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
52,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
53,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
54,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
55,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
56,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
57,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
58,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
59,283,马,47,火,7,3,1,0,1,0,25.2,14.3
60,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
