id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
2,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
3,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
4,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
5,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
6,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
7,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
8,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
9,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
10,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
11,007,虎,15,木,3,2,1,0,0,1,22.8,14.0
12,008,羊,46,火,8,3,0,1,1,0,21.7,14.4
13,009,猪,30,火,12,3,0,1,1,0,23.2,16.6
14,010,龙,25,金,5,5,1,0,0,1,22.7,16.3
15,011,猪,6,木,12,2,0,1,0,1,21.3,15.6
16,012,虎,39,火,3,3,1,0,1,0,21.0,15.9
17,013,狗,7,木,11,2,1,0,0,1,26.8,14.9
18,014,虎,27,土,3,4,1,0,1,0,25.5,16.4
19,015,蛇,36,木,6,2,0,1,1,0,22.3,13.2
20,016,猴,21,水,9,1,1,0,0,1,23.3,14.1
21,017,兔,38,火,4,3,0,1,1,0,22.7,14.1
22,018,羊,10,金,8,5,0,1,0,1,28.0,12.5
23,019,猪,6,木,12,2,0,1,0,1,23.2,13.0
24,020,羊,34,土,8,4,0,1,1,0,23.0,13.2
25,021,兔,14,木,4,2,0,1,0,1,24.2,13.9
26,022,牛,4,土,2,4,0,1,0,1,20.5,13.0
27,023,猴,45,木,9,2,1,0,1,0,17.7,14.7
28,024,鼠,41,金,1,5,1,0,1,0,18.8,16.7
29,025,猪,30,火,12,3,0,1,1,0,24.0,18.2
30,026,龙,37,木,5,2,1,0,1,0,28.0,15.9
31,027,龙,25,金,5,5,1,0,0,1,28.5,16.2
32,028,牛,40,金,2,5,0,1,1,0,30.3,14.8
33,029,蛇,13,水,6,1,1,0,0,1,36.3,7.5
34,030,蛇,25,金,6,5,1,0,0,1,31.0,10.8
35,031,猴,22,水,9,1,0,1,0,1,28.3,9.7
36,032,兔,39,火,4,3,1,0,1,0,27.0,10.0
37,033,马,48,火,7,3,0,1,1,0,27.3,10.4
38,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
39,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
40,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
41,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
42,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
43,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
44,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
45,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
46,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
47,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
48,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
49,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
50,046,马,12,金,7,5,0,1,0,1,27.3,12.5
51,047,马,12,金,7,5,0,1,0,1,26.0,13.8
52,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
53,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
54,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
55,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
56,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
57,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
58,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
59,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
60,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
