id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
2,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
3,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
4,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
5,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
6,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
7,080,马,24,木,7,2,0,1,0,1,23.8,12.5
8,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
9,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
10,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
11,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
12,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
13,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
14,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
15,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
16,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
17,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
18,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
19,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
20,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
21,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
22,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
23,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
24,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
25,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
26,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
27,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
28,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
29,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
30,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
31,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
32,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
33,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
34,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
35,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
36,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
37,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
38,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
39,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
40,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
41,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
42,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
43,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
44,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
45,118,马,36,土,7,4,0,1,1,0,33.7,17.5
46,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
47,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
48,121,马,24,木,7,2,0,1,0,1,29.2,15.3
49,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
50,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
51,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
52,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
53,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
54,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
55,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
56,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
57,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
58,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
59,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
60,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
61,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
62,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
63,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
64,137,马,36,土,7,4,0,1,1,0,19.8,17.9
65,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
66,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
67,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
68,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
69,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
70,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
71,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
72,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
73,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
