id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,230,龙,49,土,5,4,1,0,1,0,20.5,13.7
2,231,鼠,17,火,1,3,1,0,0,1,25.0,18.0
3,232,兔,2,金,4,5,0,1,0,1,27.0,15.9
4,233,马,23,木,7,2,1,0,0,1,21.7,18.3
5,234,狗,7,木,11,2,1,0,0,1,22.2,18.3
6,235,蛇,24,金,6,5,0,1,0,1,17.2,17.5
7,236,虎,3,金,3,5,1,0,0,1,20.3,16.5
8,237,猪,6,木,12,2,0,1,0,1,12.7,9.9
9,238,猪,18,土,12,4,0,1,0,1,10.8,10.0
10,239,狗,31,火,11,3,1,0,1,0,13.5,9.3
11,240,蛇,24,金,6,5,0,1,0,1,14.8,11.3
12,241,牛,4,土,2,4,0,1,0,1,17.7,11.0
13,242,猪,30,火,12,3,0,1,1,0,14.3,11.7
14,243,龙,1,火,5,3,1,0,0,1,18.8,11.7
15,244,虎,3,金,3,5,1,0,0,1,18.0,12.9
16,245,鼠,17,火,1,3,1,0,0,1,15.5,14.3
17,246,虎,15,木,3,2,1,0,0,1,13.2,12.3
18,247,狗,31,火,11,3,1,0,1,0,11.7,11.2
19,248,马,11,金,7,5,1,0,0,1,16.2,12.8
20,249,鸡,32,金,10,5,0,1,1,0,13.0,10.9
21,250,蛇,24,金,6,5,0,1,0,1,18.2,11.4
22,251,兔,14,木,4,2,0,1,0,1,21.7,8.7
23,252,蛇,36,木,6,2,0,1,1,0,21.2,9.1
24,253,马,47,火,7,3,1,0,1,0,24.7,10.2
25,254,虎,27,土,3,4,1,0,1,0,27.3,13.7
26,255,猪,30,火,12,3,0,1,1,0,30.0,11.2
27,256,虎,39,火,3,3,1,0,1,0,29.7,11.2
28,257,鸡,8,火,10,3,0,1,0,1,32.2,11.3
29,258,牛,40,金,2,5,0,1,1,0,31.2,13.3
30,259,鼠,29,水,1,1,1,0,1,0,31.8,13.7
31,260,牛,40,金,2,5,0,1,1,0,28.8,11.5
32,261,龙,1,火,5,3,1,0,0,1,31.0,12.3
33,262,鸡,44,木,10,2,0,1,1,0,26.2,17.4
34,263,龙,13,水,5,1,1,0,0,1,27.0,18.3
35,264,猪,30,火,12,3,0,1,1,0,27.8,17.3
36,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
37,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
38,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
39,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
40,269,马,11,金,7,5,1,0,0,1,20.0,7.5
41,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
42,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
43,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
44,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
45,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
46,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
47,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
48,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
49,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
50,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
51,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
52,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
53,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
54,283,马,47,火,7,3,1,0,1,0,25.2,14.3
55,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
56,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
57,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
58,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
59,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
60,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
