id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
2,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
3,315,马,35,土,7,4,1,0,1,0,24.3,18.6
4,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
5,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
6,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
7,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
8,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
9,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
10,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
11,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
12,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
13,325,牛,28,水,2,1,0,1,1,0,26.0,16.2
14,326,狗,19,土,11,4,1,0,0,1,23.8,14.6
15,327,鼠,41,金,1,5,1,0,1,0,25.0,13.7
16,328,鸡,20,水,10,1,0,1,0,1,25.8,14.6
17,329,兔,14,木,4,2,0,1,0,1,24.7,14.8
18,330,马,11,金,7,5,1,0,0,1,20.5,13.4
19,331,猪,6,木,12,2,0,1,0,1,22.2,10.9
20,332,鸡,32,金,10,5,0,1,1,0,18.5,12.2
21,333,牛,4,土,2,4,0,1,0,1,20.7,13.4
22,334,羊,46,火,8,3,0,1,1,0,14.5,10.3
23,335,羊,34,土,8,4,0,1,1,0,18.8,16.6
24,336,鼠,5,土,1,4,1,0,0,1,22.2,17.4
25,337,蛇,48,土,6,4,0,1,1,0,21.2,18.4
26,338,牛,40,金,2,5,0,1,1,0,28.2,19.4
27,339,兔,38,火,4,3,0,1,1,0,29.5,20.0
28,340,马,47,火,7,3,1,0,1,0,35.2,15.7
29,341,猪,18,土,12,4,0,1,0,1,35.3,15.8
30,342,龙,49,土,5,4,1,0,1,0,32.7,17.3
31,343,猴,45,木,9,2,1,0,1,0,40.0,11.7
32,344,兔,2,金,4,5,0,1,0,1,39.5,11.3
33,345,羊,46,火,8,3,0,1,1,0,33.2,19.0
34,346,鼠,41,金,1,5,1,0,1,0,34.5,19.7
35,347,牛,28,水,2,1,0,1,1,0,33.5,19.1
36,348,鼠,17,火,1,3,1,0,0,1,35.2,17.8
37,349,龙,1,火,5,3,1,0,0,1,29.8,17.7
38,350,牛,4,土,2,4,0,1,0,1,22.5,19.2
39,351,虎,27,土,3,4,1,0,1,0,22.8,18.8
40,352,羊,10,金,8,5,0,1,0,1,19.7,15.4
41,353,马,47,火,7,3,1,0,1,0,14.5,11.5
42,354,龙,25,金,5,5,1,0,0,1,17.7,17.2
43,355,龙,49,土,5,4,1,0,1,0,19.0,17.4
44,356,羊,46,火,8,3,0,1,1,0,27.0,18.5
45,357,猴,9,火,9,3,1,0,0,1,34.0,15.8
46,358,猴,21,水,9,1,1,0,0,1,31.0,18.8
47,359,虎,15,木,3,2,1,0,0,1,32.8,16.8
48,360,兔,14,木,4,2,0,1,0,1,27.5,16.4
49,361,鸡,20,水,10,1,0,1,0,1,25.7,17.4
50,362,兔,2,金,4,5,0,1,0,1,20.8,13.1
51,363,牛,4,土,2,4,0,1,0,1,13.5,7.1
52,364,龙,1,火,5,3,1,0,0,1,12.7,8.0
53,365,猪,30,火,12,3,0,1,1,0,9.3,8.0
54,366,猪,6,木,12,2,0,1,0,1,11.8,11.6
55,001,羊,22,木,8,2,0,1,0,1,10.5,11.8
56,002,龙,37,木,5,2,1,0,1,0,10.8,12.1
57,003,猴,33,金,9,5,1,0,1,0,16.7,15.1
58,004,猴,33,金,9,5,1,0,1,0,21.5,14.9
59,005,鸡,8,火,10,3,0,1,0,1,26.8,11.4
60,006,牛,4,土,2,4,0,1,0,1,23.2,13.5
