id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
2,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
3,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
4,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
5,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
6,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
7,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
8,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
9,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
10,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
11,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
12,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
13,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
14,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
15,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
16,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
17,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
18,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
19,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
20,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
21,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
22,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
23,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
24,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
25,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
26,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
27,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
28,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
29,244,马,24,木,7,2,0,1,0,1,20.2,18.4
30,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
31,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
32,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
33,248,马,12,金,7,5,0,1,0,1,23.5,14.7
34,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
35,250,马,12,金,7,5,0,1,0,1,18.8,15.4
36,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
37,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
38,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
39,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
40,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
41,256,马,48,火,7,3,0,1,1,0,27.0,11.5
42,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
43,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
44,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
45,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
46,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
47,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
48,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
49,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
