id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
2,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
3,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
4,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
5,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
6,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
7,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
8,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
9,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
10,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
11,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
12,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
13,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
14,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
15,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
16,272,马,36,土,7,4,0,1,1,0,25.3,14.1
17,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
18,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
19,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
20,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
21,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
22,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
23,279,兔,27,土,4,4,1,0,1,0,24.3,17.6
24,280,鼠,42,金,1,5,0,1,1,0,28.2,14.5
25,281,羊,47,火,8,3,1,0,1,0,27.8,14.1
26,282,牛,41,金,2,5,1,0,1,0,28.2,14.6
27,283,鸡,45,木,10,2,1,0,1,0,33.5,11.7
28,284,牛,41,金,2,5,1,0,1,0,38.3,8.7
29,285,马,24,木,7,2,0,1,0,1,40.5,7.0
30,286,兔,3,金,4,5,1,0,0,1,40.0,8.2
31,287,猴,34,金,9,5,0,1,1,0,33.5,17.0
32,288,龙,14,水,5,1,0,1,0,1,31.3,15.7
33,289,鼠,42,金,1,5,0,1,1,0,26.8,16.3
34,290,猪,19,土,12,4,1,0,0,1,26.3,15.6
35,291,狗,44,水,11,1,0,1,1,0,22.7,14.0
36,292,龙,2,火,5,3,0,1,0,1,26.0,16.5
