id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,134,马,37,土,7,4,1,0,1,0,25.2,14.8
2,135,牛,30,水,2,1,0,1,1,0,25.2,14.8
3,136,羊,48,火,8,3,0,1,1,0,23.3,13.0
4,137,蛇,26,金,6,5,0,1,1,0,26.5,16.5
5,138,马,49,火,7,3,1,0,1,0,29.7,13.5
6,139,羊,24,木,8,2,0,1,0,1,32.8,15.7
7,140,兔,16,木,4,2,0,1,0,1,35.7,10.9
8,141,狗,33,火,11,3,1,0,1,0,32.2,13.5
9,142,猴,23,水,9,1,1,0,0,1,32.7,13.4
10,143,猪,44,水,12,1,0,1,1,0,28.5,11.4
11,144,鼠,43,金,1,5,1,0,1,0,31.5,12.9
12,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
13,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
14,147,马,13,金,7,5,1,0,0,1,31.7,15.3
15,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
16,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
17,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
18,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
19,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
20,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
21,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
22,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
23,156,马,1,水,7,1,1,0,0,1,29.0,16.9
24,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
25,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
26,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
27,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
28,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
29,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
30,163,马,37,土,7,4,1,0,1,0,22.8,16.4
31,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
32,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
33,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
34,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
35,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
36,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
37,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
38,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
39,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
40,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
41,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
42,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
43,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
44,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
45,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
46,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
47,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
