id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
2,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
3,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
4,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
5,356,马,24,木,7,2,0,1,0,1,22.7,21.1
6,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
7,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
8,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
9,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
10,361,马,24,木,7,2,0,1,0,1,23.3,18.0
11,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
12,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
13,364,马,12,金,7,5,0,1,0,1,22.0,12.1
14,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
15,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
16,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
17,003,鸡,9,火,10,3,1,0,0,1,23.0,5.9
18,004,鸡,45,木,10,2,1,0,1,0,20.7,8.2
19,005,猪,43,水,12,1,1,0,1,0,23.8,13.0
20,006,蛇,13,水,6,1,1,0,0,1,29.0,13.5
21,007,牛,41,金,2,5,1,0,1,0,26.8,15.0
22,008,鸡,21,水,10,1,1,0,0,1,28.8,16.1
23,009,虎,28,土,3,4,0,1,1,0,28.7,16.2
24,010,兔,27,土,4,4,1,0,1,0,31.8,13.2
25,011,羊,11,金,8,5,1,0,0,1,28.8,11.5
26,012,羊,11,金,8,5,1,0,0,1,23.5,11.1
27,013,蛇,1,火,6,3,1,0,0,1,23.2,11.5
28,014,龙,26,金,5,5,0,1,1,0,16.5,10.6
29,015,猪,31,火,12,3,1,0,1,0,17.3,11.2
30,016,鼠,6,土,1,4,0,1,0,1,17.8,11.8
31,017,狗,32,火,11,3,0,1,1,0,14.3,11.7
32,018,兔,39,火,4,3,1,0,1,0,17.8,13.5
33,019,猴,46,木,9,2,0,1,1,0,22.5,15.4
34,020,马,12,金,7,5,0,1,0,1,30.0,13.7
35,021,鼠,42,金,1,5,0,1,1,0,27.7,15.6
36,022,鼠,18,火,1,3,0,1,0,1,29.5,16.6
37,023,羊,47,火,8,3,1,0,1,0,31.5,13.7
38,024,虎,28,土,3,4,0,1,1,0,34.0,15.1
39,025,蛇,37,木,6,2,1,0,1,0,32.2,15.1
40,026,猪,19,土,12,4,1,0,0,1,30.7,13.8
41,027,鸡,45,木,10,2,1,0,1,0,31.8,12.1
42,028,兔,3,金,4,5,1,0,0,1,32.3,12.6
43,029,蛇,1,火,6,3,1,0,0,1,29.8,16.8
44,030,牛,41,金,2,5,1,0,1,0,22.2,17.9
45,031,龙,26,金,5,5,0,1,1,0,24.3,19.5
46,032,鼠,6,土,1,4,0,1,0,1,22.5,18.5
47,033,牛,41,金,2,5,1,0,1,0,20.3,19.7
48,034,猪,19,土,12,4,1,0,0,1,19.7,18.8
49,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
50,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
51,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
52,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
53,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
54,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
55,041,马,36,土,7,4,0,1,1,0,25.3,16.7
56,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
57,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
58,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
59,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
60,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
61,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
62,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
63,049,马,13,金,7,5,1,0,0,1,16.5,14.2
64,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
65,051,马,1,水,7,1,1,0,0,1,17.2,14.4
66,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
67,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
68,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
69,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
70,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
71,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
72,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
73,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
74,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
75,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
76,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
77,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
78,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
79,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
80,066,马,37,土,7,4,1,0,1,0,18.8,10.0
81,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
82,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
83,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
84,070,马,25,木,7,2,1,0,0,1,18.7,12.3
85,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
86,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
87,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
88,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
89,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
90,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
91,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
92,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
93,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
94,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
95,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
96,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
97,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
98,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
99,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
100,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
