id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,315,虎,4,金,3,5,0,1,0,1,22.3,12.9
2,316,马,24,木,7,2,0,1,0,1,22.0,13.5
3,317,鼠,18,火,1,3,0,1,0,1,23.3,13.1
4,318,鼠,6,土,1,4,0,1,0,1,20.2,11.4
5,319,鸡,45,木,10,2,1,0,1,0,18.8,12.6
6,320,虎,28,土,3,4,0,1,1,0,20.0,14.9
7,321,羊,23,木,8,2,1,0,0,1,20.8,15.2
8,322,羊,47,火,8,3,1,0,1,0,24.0,12.8
9,323,鸡,9,火,10,3,1,0,0,1,27.8,15.9
10,324,兔,15,木,4,2,1,0,0,1,26.3,17.3
11,325,虎,4,金,3,5,0,1,0,1,27.8,15.5
12,326,猪,19,土,12,4,1,0,0,1,21.0,15.5
13,327,蛇,37,木,6,2,1,0,1,0,19.5,15.1
14,328,兔,3,金,4,5,1,0,0,1,21.8,16.7
15,329,牛,17,火,2,3,1,0,0,1,14.5,12.6
16,330,马,36,土,7,4,0,1,1,0,15.8,12.4
17,331,龙,26,金,5,5,0,1,1,0,19.3,14.8
18,332,龙,26,金,5,5,0,1,1,0,23.0,12.9
19,333,鼠,6,土,1,4,0,1,0,1,24.2,12.7
20,334,猴,46,木,9,2,0,1,1,0,19.0,12.8
21,335,狗,44,水,11,1,0,1,1,0,26.2,14.0
22,336,牛,17,火,2,3,1,0,0,1,30.7,14.8
23,337,鸡,9,火,10,3,1,0,0,1,27.5,15.4
24,338,狗,8,木,11,2,0,1,0,1,24.7,17.2
25,339,马,48,火,7,3,0,1,1,0,21.7,18.5
26,340,虎,16,木,3,2,0,1,0,1,28.7,19.3
27,341,鼠,6,土,1,4,0,1,0,1,23.7,17.7
28,342,虎,4,金,3,5,0,1,0,1,17.3,15.7
29,343,龙,38,木,5,2,0,1,1,0,15.2,16.6
30,344,兔,27,土,4,4,1,0,1,0,20.0,18.5
31,345,马,24,木,7,2,0,1,0,1,23.2,17.7
32,346,兔,3,金,4,5,1,0,0,1,19.2,13.1
33,347,蛇,13,水,6,1,1,0,0,1,17.0,14.7
34,348,虎,16,木,3,2,0,1,0,1,18.2,13.9
35,349,猴,22,水,9,1,0,1,0,1,20.2,12.2
36,350,蛇,49,土,6,4,1,0,1,0,17.5,8.8
37,351,虎,4,金,3,5,0,1,0,1,21.2,15.5
38,352,狗,44,水,11,1,0,1,1,0,17.8,16.9
39,353,蛇,1,火,6,3,1,0,0,1,24.7,18.0
40,354,鼠,30,水,1,1,0,1,1,0,22.7,20.1
41,355,狗,8,木,11,2,0,1,0,1,25.0,19.9
42,356,马,24,木,7,2,0,1,0,1,22.7,21.1
43,357,蛇,49,土,6,4,1,0,1,0,18.5,17.0
44,358,猪,7,木,12,2,1,0,0,1,26.0,19.1
45,359,羊,11,金,8,5,1,0,0,1,19.8,18.1
46,360,牛,41,金,2,5,1,0,1,0,21.5,16.4
47,361,马,24,木,7,2,0,1,0,1,23.3,18.0
48,362,羊,23,木,8,2,1,0,0,1,26.0,16.4
49,363,龙,26,金,5,5,0,1,1,0,25.8,16.4
50,364,马,12,金,7,5,0,1,0,1,22.0,12.1
51,365,龙,26,金,5,5,0,1,1,0,22.8,10.9
52,001,牛,29,水,2,1,1,0,1,0,25.3,9.3
53,002,猴,22,水,9,1,0,1,0,1,23.3,5.9
