id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
2,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
3,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
4,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
5,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
6,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
7,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
8,088,兔,15,木,4,2,1,0,0,1,27.0,7.9
9,089,龙,14,水,5,1,0,1,0,1,23.8,8.4
10,090,羊,35,土,8,4,1,0,1,0,21.5,8.9
11,091,虎,40,火,3,3,0,1,1,0,24.0,10.4
12,092,兔,39,火,4,3,1,0,1,0,24.8,11.6
13,093,猴,10,火,9,3,0,1,0,1,26.3,12.9
14,094,鸡,33,金,10,5,1,0,1,0,25.5,13.9
15,095,狗,20,土,11,4,0,1,0,1,28.5,13.1
16,096,猴,34,金,9,5,0,1,1,0,29.5,11.9
17,097,猪,31,火,12,3,1,0,1,0,29.3,11.9
18,098,兔,3,金,4,5,1,0,0,1,27.8,10.8
19,099,狗,20,土,11,4,0,1,0,1,21.8,13.1
20,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
21,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
22,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
23,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
24,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
25,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
26,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
27,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
28,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
29,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
30,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
31,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
32,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
33,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
34,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
35,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
36,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
37,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
38,118,马,36,土,7,4,0,1,1,0,33.7,17.5
39,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
40,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
41,121,马,24,木,7,2,0,1,0,1,29.2,15.3
42,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
43,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
44,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
45,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
46,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
47,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
48,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
49,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
50,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
51,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
52,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
53,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
54,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
55,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
56,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
57,137,马,36,土,7,4,0,1,1,0,19.8,17.9
58,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
59,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
60,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
61,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
62,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
63,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
64,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
65,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
66,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
67,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
68,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
69,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
70,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
71,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
72,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
73,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
74,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
