id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,145,虎,5,金,3,5,1,0,0,1,30.5,11.4
2,146,牛,42,金,2,5,0,1,1,0,27.3,15.5
3,147,马,13,金,7,5,1,0,0,1,31.7,15.3
4,148,羊,48,火,8,3,0,1,1,0,28.3,17.1
5,149,龙,27,金,5,5,1,0,1,0,32.5,18.5
6,150,狗,9,木,11,2,1,0,0,1,29.7,17.7
7,151,鼠,31,水,1,1,1,0,1,0,24.0,18.0
8,152,狗,45,水,11,1,1,0,1,0,28.3,15.4
9,153,虎,41,火,3,3,1,0,1,0,28.8,16.0
10,154,虎,41,火,3,3,1,0,1,0,33.5,14.5
11,155,鼠,7,土,1,4,1,0,0,1,32.3,13.3
12,156,马,1,水,7,1,1,0,0,1,29.0,16.9
13,157,兔,40,火,4,3,0,1,1,0,27.7,19.0
14,158,兔,16,木,4,2,0,1,0,1,29.2,19.7
15,159,龙,39,木,5,2,1,0,1,0,24.3,18.5
16,160,蛇,2,火,6,3,0,1,0,1,24.0,18.2
17,161,猪,8,木,12,2,0,1,0,1,17.5,17.9
18,162,猪,32,火,12,3,0,1,1,0,17.7,17.7
19,163,马,37,土,7,4,1,0,1,0,22.8,16.4
20,164,狗,21,土,11,4,1,0,0,1,22.3,15.8
21,165,龙,3,火,5,3,1,0,0,1,23.2,15.5
22,166,牛,6,土,2,4,0,1,0,1,17.2,15.1
23,167,鼠,19,火,1,3,1,0,0,1,17.8,14.4
24,168,龙,15,水,5,1,1,0,0,1,19.7,13.6
25,169,羊,24,木,8,2,0,1,0,1,16.8,12.2
26,170,龙,3,火,5,3,1,0,0,1,14.7,8.5
27,171,兔,28,土,4,4,0,1,1,0,11.7,8.9
28,172,猪,44,水,12,1,0,1,1,0,15.8,9.9
29,173,蛇,26,金,6,5,0,1,1,0,22.2,13.7
30,174,虎,41,火,3,3,1,0,1,0,23.3,13.7
31,175,蛇,26,金,6,5,0,1,1,0,27.7,14.6
32,176,鸡,10,火,10,3,0,1,0,1,28.0,14.5
33,177,蛇,14,水,6,1,0,1,0,1,29.2,12.2
34,178,牛,18,火,2,3,0,1,0,1,26.8,13.7
35,179,龙,15,水,5,1,1,0,0,1,22.5,11.1
36,180,狗,21,土,11,4,1,0,0,1,20.7,11.3
37,181,鼠,19,火,1,3,1,0,0,1,17.3,5.6
38,182,虎,41,火,3,3,1,0,1,0,16.2,4.0
39,183,羊,24,木,8,2,0,1,0,1,21.3,10.0
40,184,马,1,水,7,1,1,0,0,1,23.0,9.3
41,185,羊,36,土,8,4,0,1,1,0,20.2,13.0
42,186,猴,23,水,9,1,1,0,0,1,23.7,14.1
43,187,马,1,水,7,1,1,0,0,1,24.0,14.1
44,188,兔,16,木,4,2,0,1,0,1,21.0,17.0
45,189,龙,15,水,5,1,1,0,0,1,16.8,13.8
46,190,兔,16,木,4,2,0,1,0,1,15.3,13.4
47,191,虎,29,土,3,4,1,0,1,0,17.8,11.4
48,192,马,25,木,7,2,1,0,0,1,16.7,9.4
49,193,狗,9,木,11,2,1,0,0,1,17.0,9.7
50,194,蛇,26,金,6,5,0,1,1,0,18.3,7.3
51,195,马,25,木,7,2,1,0,0,1,20.0,7.8
52,196,龙,39,木,5,2,1,0,1,0,21.7,7.6
53,197,猪,8,木,12,2,0,1,0,1,25.5,9.7
54,198,鼠,7,土,1,4,1,0,0,1,22.0,11.7
55,199,羊,36,土,8,4,0,1,1,0,19.0,13.0
56,200,龙,39,木,5,2,1,0,1,0,23.5,13.5
57,201,猪,32,火,12,3,0,1,1,0,25.7,15.0
58,202,兔,40,火,4,3,0,1,1,0,26.8,15.2
59,203,马,25,木,7,2,1,0,0,1,27.0,15.4
60,204,虎,5,金,3,5,1,0,0,1,29.8,12.4
61,205,龙,3,火,5,3,1,0,0,1,29.5,13.2
62,206,猴,47,木,9,2,1,0,1,0,24.0,16.4
63,207,鼠,31,水,1,1,1,0,1,0,25.3,18.1
64,208,鼠,19,火,1,3,1,0,0,1,25.2,18.0
65,209,猪,8,木,12,2,0,1,0,1,21.7,16.6
66,210,马,49,火,7,3,1,0,1,0,18.8,17.3
67,211,马,1,水,7,1,1,0,0,1,26.2,19.5
68,212,牛,6,土,2,4,0,1,0,1,25.8,20.0
69,213,猴,35,金,9,5,1,0,1,0,19.0,18.2
70,214,兔,4,金,4,5,0,1,0,1,19.7,18.8
71,215,蛇,14,水,6,1,0,1,0,1,17.2,19.9
72,216,马,37,土,7,4,1,0,1,0,18.2,19.5
73,217,蛇,26,金,6,5,0,1,1,0,16.2,16.0
74,218,虎,17,木,3,2,1,0,0,1,20.3,14.4
75,219,鼠,43,金,1,5,1,0,1,0,22.2,12.8
76,220,羊,48,火,8,3,0,1,1,0,23.5,14.7
77,221,马,1,水,7,1,1,0,0,1,30.8,14.0
78,222,蛇,26,金,6,5,0,1,1,0,28.7,17.6
79,223,猴,23,水,9,1,1,0,0,1,26.8,17.2
80,224,狗,9,木,11,2,1,0,0,1,26.3,17.2
81,225,马,1,水,7,1,1,0,0,1,25.0,18.4
82,226,虎,17,木,3,2,1,0,0,1,18.0,18.2
83,227,兔,16,木,4,2,0,1,0,1,12.8,10.9
84,228,猴,23,水,9,1,1,0,0,1,15.3,9.2
85,229,蛇,38,木,6,2,0,1,1,0,14.8,8.5
86,230,兔,16,木,4,2,0,1,0,1,17.3,12.6
87,231,猪,20,土,12,4,0,1,0,1,18.5,12.0
88,232,牛,42,金,2,5,0,1,1,0,21.7,8.5
89,233,鼠,7,土,1,4,1,0,0,1,25.8,11.4
90,234,龙,39,木,5,2,1,0,1,0,24.3,13.3
91,235,猪,32,火,12,3,0,1,1,0,27.0,14.6
92,236,猴,11,火,9,3,1,0,0,1,26.0,13.8
93,237,羊,12,金,8,5,0,1,0,1,25.2,14.7
94,238,虎,17,木,3,2,1,0,0,1,23.8,15.6
95,239,虎,5,金,3,5,1,0,0,1,19.7,12.9
96,240,龙,27,金,5,5,1,0,1,0,19.3,13.3
97,241,马,49,火,7,3,1,0,1,0,17.3,10.3
98,242,狗,9,木,11,2,1,0,0,1,20.2,15.9
99,243,狗,21,土,11,4,1,0,0,1,19.8,16.2
100,244,鸡,46,木,10,2,0,1,1,0,21.3,15.7
