id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,203,鼠,18,火,1,3,0,1,0,1,33.5,15.4
2,204,鼠,30,水,1,1,0,1,1,0,30.8,16.7
3,205,蛇,1,火,6,3,1,0,0,1,28.7,15.6
4,206,猴,10,火,9,3,0,1,0,1,27.2,18.0
5,207,马,24,木,7,2,0,1,0,1,21.0,16.0
6,208,鸡,9,火,10,3,1,0,0,1,17.2,10.3
7,209,蛇,13,水,6,1,1,0,0,1,15.3,10.7
8,210,兔,15,木,4,2,1,0,0,1,14.5,10.6
9,211,龙,2,火,5,3,0,1,0,1,12.0,7.6
10,212,鼠,18,火,1,3,0,1,0,1,12.2,7.3
11,213,羊,11,金,8,5,1,0,0,1,13.5,7.6
12,214,兔,15,木,4,2,1,0,0,1,11.3,5.5
13,215,鸡,21,水,10,1,1,0,0,1,12.3,5.6
14,216,羊,23,木,8,2,1,0,0,1,13.7,6.6
15,217,猴,46,木,9,2,0,1,1,0,15.0,7.7
16,218,羊,23,木,8,2,1,0,0,1,22.3,12.4
17,219,鸡,9,火,10,3,1,0,0,1,23.2,12.2
18,220,狗,8,木,11,2,0,1,0,1,22.8,12.6
19,221,狗,8,木,11,2,0,1,0,1,21.7,13.7
20,222,猪,43,水,12,1,1,0,1,0,19.5,14.8
21,223,蛇,25,金,6,5,1,0,0,1,22.8,17.7
22,224,虎,16,木,3,2,0,1,0,1,19.3,13.9
23,225,狗,32,火,11,3,0,1,1,0,18.2,13.8
24,226,猪,31,火,12,3,1,0,1,0,22.0,14.0
25,227,虎,40,火,3,3,0,1,1,0,25.8,12.4
26,228,兔,15,木,4,2,1,0,0,1,31.2,9.9
27,229,龙,2,火,5,3,0,1,0,1,26.5,9.8
28,230,兔,39,火,4,3,1,0,1,0,22.7,14.1
29,231,龙,38,木,5,2,0,1,1,0,26.5,15.0
30,232,鼠,42,金,1,5,0,1,1,0,27.5,15.6
31,233,蛇,37,木,6,2,1,0,1,0,29.3,16.7
32,234,蛇,13,水,6,1,1,0,0,1,28.8,16.4
33,235,鼠,42,金,1,5,0,1,1,0,28.5,16.7
34,236,兔,39,火,4,3,1,0,1,0,35.2,11.1
35,237,龙,2,火,5,3,0,1,0,1,35.2,11.1
36,238,猴,46,木,9,2,0,1,1,0,29.2,17.2
37,239,虎,4,金,3,5,0,1,0,1,29.8,17.9
38,240,虎,28,土,3,4,0,1,1,0,24.3,20.2
39,241,蛇,1,火,6,3,1,0,0,1,26.8,19.4
40,242,猴,34,金,9,5,0,1,1,0,20.0,20.2
41,243,狗,8,木,11,2,0,1,0,1,19.2,19.4
42,244,马,24,木,7,2,0,1,0,1,20.2,18.4
43,245,狗,44,水,11,1,0,1,1,0,16.5,13.9
44,246,鼠,6,土,1,4,0,1,0,1,23.2,16.1
45,247,蛇,25,金,6,5,1,0,0,1,19.5,17.2
46,248,马,12,金,7,5,0,1,0,1,23.5,14.7
47,249,龙,2,火,5,3,0,1,0,1,19.8,14.3
48,250,马,12,金,7,5,0,1,0,1,18.8,15.4
49,251,羊,35,土,8,4,1,0,1,0,16.8,15.4
50,252,羊,23,木,8,2,1,0,0,1,15.3,12.4
51,253,鸡,33,金,10,5,1,0,1,0,18.2,11.8
52,254,牛,17,火,2,3,1,0,0,1,19.5,13.1
53,255,鼠,42,金,1,5,0,1,1,0,20.3,12.6
54,256,马,48,火,7,3,0,1,1,0,27.0,11.5
55,257,虎,28,土,3,4,0,1,1,0,33.0,11.5
56,258,龙,38,木,5,2,0,1,1,0,31.8,11.7
57,259,羊,47,火,8,3,1,0,1,0,34.3,11.0
58,260,兔,3,金,4,5,1,0,0,1,36.7,12.1
59,261,鸡,33,金,10,5,1,0,1,0,34.3,17.0
60,262,狗,44,水,11,1,0,1,1,0,32.8,16.6
61,263,龙,38,木,5,2,0,1,1,0,32.2,15.9
62,264,猪,43,水,12,1,1,0,1,0,33.8,15.9
63,265,猴,10,火,9,3,0,1,0,1,34.7,16.3
64,266,牛,41,金,2,5,1,0,1,0,28.5,17.6
65,267,牛,29,水,2,1,1,0,1,0,34.8,12.8
66,268,猴,10,火,9,3,0,1,0,1,34.2,13.0
67,269,猪,31,火,12,3,1,0,1,0,28.5,15.1
68,270,羊,35,土,8,4,1,0,1,0,27.3,14.5
69,271,鼠,6,土,1,4,0,1,0,1,26.0,13.1
70,272,马,36,土,7,4,0,1,1,0,25.3,14.1
71,273,虎,4,金,3,5,0,1,0,1,24.5,13.1
72,274,狗,44,水,11,1,0,1,1,0,20.3,15.2
73,275,鸡,45,木,10,2,1,0,1,0,26.0,16.8
74,276,鸡,9,火,10,3,1,0,0,1,28.3,18.5
75,277,虎,16,木,3,2,0,1,0,1,24.0,19.7
76,278,虎,28,土,3,4,0,1,1,0,25.7,18.2
