id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,100,鼠,42,金,1,5,0,1,1,0,23.5,11.8
2,101,蛇,1,火,6,3,1,0,0,1,25.0,13.7
3,102,龙,38,木,5,2,0,1,1,0,21.8,16.9
4,103,狗,32,火,11,3,0,1,1,0,22.5,17.6
5,104,鼠,6,土,1,4,0,1,0,1,22.7,17.7
6,105,龙,26,金,5,5,0,1,1,0,23.2,17.0
7,106,鼠,18,火,1,3,0,1,0,1,24.2,17.0
8,107,猴,46,木,9,2,0,1,1,0,20.2,14.6
9,108,兔,27,土,4,4,1,0,1,0,27.7,14.3
10,109,兔,3,金,4,5,1,0,0,1,25.8,13.4
11,110,羊,47,火,8,3,1,0,1,0,21.0,15.8
12,111,鸡,45,木,10,2,1,0,1,0,27.8,16.8
13,112,鸡,45,木,10,2,1,0,1,0,31.0,18.1
14,113,猴,46,木,9,2,0,1,1,0,35.5,17.6
15,114,龙,38,木,5,2,0,1,1,0,35.5,17.6
16,115,兔,3,金,4,5,1,0,0,1,37.3,17.1
17,116,羊,23,木,8,2,1,0,0,1,37.3,17.1
18,117,羊,47,火,8,3,1,0,1,0,33.3,17.2
19,118,马,36,土,7,4,0,1,1,0,33.7,17.5
20,119,龙,38,木,5,2,0,1,1,0,32.2,16.7
21,120,虎,28,土,3,4,0,1,1,0,30.8,15.7
22,121,马,24,木,7,2,0,1,0,1,29.2,15.3
23,122,鸡,33,金,10,5,1,0,1,0,32.7,9.3
24,123,鸡,45,木,10,2,1,0,1,0,34.3,8.1
25,124,猴,10,火,9,3,0,1,0,1,34.0,7.5
26,125,蛇,49,土,6,4,1,0,1,0,29.7,12.1
27,126,龙,2,火,5,3,0,1,0,1,31.5,14.3
28,127,蛇,49,土,6,4,1,0,1,0,27.2,18.8
29,128,蛇,13,水,6,1,1,0,0,1,31.3,20.6
30,129,虎,40,火,3,3,0,1,1,0,28.0,21.9
31,130,羊,23,木,8,2,1,0,0,1,27.2,21.2
32,131,羊,47,火,8,3,1,0,1,0,29.3,19.7
33,132,龙,2,火,5,3,0,1,0,1,29.0,19.3
34,133,猴,10,火,9,3,0,1,0,1,29.0,19.3
35,134,龙,14,水,5,1,0,1,0,1,22.5,17.7
36,135,蛇,37,木,6,2,1,0,1,0,22.7,17.6
37,136,鸡,9,火,10,3,1,0,0,1,22.2,17.1
38,137,马,36,土,7,4,0,1,1,0,19.8,17.9
39,138,牛,41,金,2,5,1,0,1,0,18.0,14.8
40,139,龙,14,水,5,1,0,1,0,1,24.5,15.0
41,140,羊,11,金,8,5,1,0,0,1,25.2,14.3
42,141,蛇,13,水,6,1,1,0,0,1,24.7,14.8
43,142,狗,44,水,11,1,0,1,1,0,20.7,14.0
44,143,猴,10,火,9,3,0,1,0,1,26.5,15.4
45,144,蛇,25,金,6,5,1,0,0,1,22.2,15.8
46,145,牛,17,火,2,3,1,0,0,1,19.5,13.2
47,146,龙,14,水,5,1,0,1,0,1,20.0,13.0
48,147,狗,32,火,11,3,0,1,1,0,20.5,12.6
49,148,龙,2,火,5,3,0,1,0,1,23.7,12.7
50,149,牛,41,金,2,5,1,0,1,0,16.7,10.7
51,150,虎,40,火,3,3,0,1,1,0,21.8,13.8
52,151,龙,38,木,5,2,0,1,1,0,24.3,15.8
53,152,猴,10,火,9,3,0,1,0,1,27.8,16.1
54,153,猪,43,水,12,1,1,0,1,0,27.2,16.9
55,154,龙,26,金,5,5,0,1,1,0,29.0,18.1
56,155,鸡,45,木,10,2,1,0,1,0,33.0,12.8
57,156,鼠,18,火,1,3,0,1,0,1,33.7,13.4
58,157,羊,23,木,8,2,1,0,0,1,30.0,14.3
59,158,牛,5,土,2,4,1,0,0,1,27.5,13.9
60,159,猪,31,火,12,3,1,0,1,0,26.7,15.2
61,160,羊,11,金,8,5,1,0,0,1,24.7,13.3
62,161,虎,16,木,3,2,0,1,0,1,22.2,14.4
63,162,蛇,1,火,6,3,1,0,0,1,17.3,9.1
64,163,羊,23,木,8,2,1,0,0,1,14.5,11.2
65,164,蛇,13,水,6,1,1,0,0,1,14.5,11.2
66,165,羊,47,火,8,3,1,0,1,0,15.8,10.3
67,166,牛,41,金,2,5,1,0,1,0,18.5,15.7
68,167,鸡,9,火,10,3,1,0,0,1,23.5,17.5
69,168,虎,16,木,3,2,0,1,0,1,22.3,18.3
70,169,猪,7,木,12,2,1,0,0,1,24.8,15.7
71,170,鸡,33,金,10,5,1,0,1,0,22.2,17.3
72,171,羊,47,火,8,3,1,0,1,0,25.5,17.1
73,172,马,36,土,7,4,0,1,1,0,25.5,17.1
74,173,龙,38,木,5,2,0,1,1,0,24.7,16.3
75,174,兔,39,火,4,3,1,0,1,0,29.5,15.0
76,175,鼠,30,水,1,1,0,1,1,0,33.3,13.7
77,176,马,36,土,7,4,0,1,1,0,37.2,5.8
78,177,虎,4,金,3,5,0,1,0,1,37.7,5.5
79,178,兔,27,土,4,4,1,0,1,0,30.5,13.4
80,179,马,24,木,7,2,0,1,0,1,29.0,13.1
81,180,牛,29,水,2,1,1,0,1,0,26.7,12.4
82,181,羊,23,木,8,2,1,0,0,1,25.0,11.0
83,182,鼠,42,金,1,5,0,1,1,0,23.8,10.8
84,183,鸡,33,金,10,5,1,0,1,0,24.8,12.3
85,184,虎,28,土,3,4,0,1,1,0,29.7,7.0
86,185,牛,5,土,2,4,1,0,0,1,29.8,7.0
87,186,狗,8,木,11,2,0,1,0,1,26.7,12.4
88,187,鸡,45,木,10,2,1,0,1,0,23.2,14.4
89,188,兔,15,木,4,2,1,0,0,1,26.8,16.9
90,189,牛,17,火,2,3,1,0,0,1,22.3,15.6
91,190,鼠,18,火,1,3,0,1,0,1,19.7,14.8
92,191,牛,29,水,2,1,1,0,1,0,18.0,14.2
93,192,鸡,45,木,10,2,1,0,1,0,22.0,13.1
94,193,马,24,木,7,2,0,1,0,1,28.2,13.9
95,194,牛,29,水,2,1,1,0,1,0,24.7,11.2
96,195,蛇,25,金,6,5,1,0,0,1,27.0,10.2
97,196,龙,14,水,5,1,0,1,0,1,28.3,9.1
98,197,猴,34,金,9,5,0,1,1,0,27.7,10.1
99,198,猪,43,水,12,1,1,0,1,0,28.5,10.4
100,199,猴,10,火,9,3,0,1,0,1,28.2,9.8
