id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,033,马,48,火,7,3,0,1,1,0,27.3,10.4
2,034,羊,23,木,8,2,1,0,0,1,31.2,13.2
3,035,鸡,21,水,10,1,1,0,0,1,28.3,12.8
4,036,牛,29,水,2,1,1,0,1,0,29.7,11.2
5,037,蛇,25,金,6,5,1,0,0,1,30.3,10.9
6,038,狗,20,土,11,4,0,1,0,1,30.8,10.6
7,039,虎,40,火,3,3,0,1,1,0,27.7,10.5
8,040,狗,20,土,11,4,0,1,0,1,26.3,7.4
9,041,虎,28,土,3,4,0,1,1,0,25.8,7.8
10,042,鼠,42,金,1,5,0,1,1,0,27.0,7.4
11,043,蛇,37,木,6,2,1,0,1,0,29.2,9.7
12,044,猪,7,木,12,2,1,0,0,1,31.2,9.9
13,045,鼠,30,水,1,1,0,1,1,0,29.0,13.6
14,046,马,12,金,7,5,0,1,0,1,27.3,12.5
15,047,马,12,金,7,5,0,1,0,1,26.0,13.8
16,048,鼠,18,火,1,3,0,1,0,1,23.3,14.9
17,049,猪,43,水,12,1,1,0,1,0,19.3,11.7
18,050,牛,5,土,2,4,1,0,0,1,20.3,13.6
19,051,蛇,49,土,6,4,1,0,1,0,20.0,14.0
20,052,猴,10,火,9,3,0,1,0,1,23.2,18.3
21,053,羊,11,金,8,5,1,0,0,1,22.8,18.5
22,054,蛇,25,金,6,5,1,0,0,1,22.7,18.6
23,055,狗,44,水,11,1,0,1,1,0,23.8,18.5
24,056,鼠,42,金,1,5,0,1,1,0,24.0,18.7
25,057,狗,20,土,11,4,0,1,0,1,30.2,17.2
26,058,猪,31,火,12,3,1,0,1,0,25.3,14.8
27,059,马,24,木,7,2,0,1,0,1,28.8,12.8
28,060,羊,11,金,8,5,1,0,0,1,31.0,10.0
29,061,猴,10,火,9,3,0,1,0,1,28.7,12.9
30,062,羊,35,土,8,4,1,0,1,0,23.0,12.2
31,063,羊,23,木,8,2,1,0,0,1,21.8,10.2
32,064,猪,31,火,12,3,1,0,1,0,22.3,10.2
33,065,马,48,火,7,3,0,1,1,0,22.3,10.2
34,066,马,12,金,7,5,0,1,0,1,26.3,14.7
35,067,狗,44,水,11,1,0,1,1,0,26.5,14.5
36,068,狗,44,水,11,1,0,1,1,0,32.2,13.3
37,069,牛,29,水,2,1,1,0,1,0,33.7,14.2
38,070,猪,43,水,12,1,1,0,1,0,34.7,13.5
39,071,蛇,49,土,6,4,1,0,1,0,36.7,13.7
40,072,虎,40,火,3,3,0,1,1,0,36.8,13.9
41,073,兔,3,金,4,5,1,0,0,1,41.5,6.8
42,074,羊,35,土,8,4,1,0,1,0,34.7,16.9
43,075,鸡,9,火,10,3,1,0,0,1,33.2,16.3
44,076,兔,39,火,4,3,1,0,1,0,29.8,19.1
45,077,猴,22,水,9,1,0,1,0,1,29.2,18.6
46,078,虎,28,土,3,4,0,1,1,0,24.7,15.9
47,079,猴,10,火,9,3,0,1,0,1,22.7,14.3
48,080,马,24,木,7,2,0,1,0,1,23.8,12.5
49,081,龙,38,木,5,2,0,1,1,0,22.0,11.3
50,082,猴,34,金,9,5,0,1,1,0,26.8,10.9
51,083,虎,28,土,3,4,0,1,1,0,26.0,9.9
52,084,狗,20,土,11,4,0,1,0,1,27.0,9.7
53,085,羊,35,土,8,4,1,0,1,0,25.7,10.1
54,086,鼠,30,水,1,1,0,1,1,0,29.8,7.0
55,087,兔,15,木,4,2,1,0,0,1,30.8,6.4
