id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,035,兔,27,土,4,4,1,0,1,0,22.3,17.0
2,036,蛇,1,火,6,3,1,0,0,1,26.7,13.4
3,037,猪,43,水,12,1,1,0,1,0,20.0,14.7
4,038,鼠,42,金,1,5,0,1,1,0,22.8,17.5
5,039,羊,11,金,8,5,1,0,0,1,28.8,16.7
6,040,虎,28,土,3,4,0,1,1,0,23.8,16.8
7,041,马,36,土,7,4,0,1,1,0,25.3,16.7
8,042,虎,16,木,3,2,0,1,0,1,26.8,17.3
9,043,蛇,13,水,6,1,1,0,0,1,29.3,13.5
10,044,猪,19,土,12,4,1,0,0,1,24.3,12.9
11,045,蛇,1,火,6,3,1,0,0,1,20.5,9.6
12,046,兔,3,金,4,5,1,0,0,1,18.8,12.2
13,047,兔,39,火,4,3,1,0,1,0,14.7,12.7
14,048,羊,24,木,8,2,0,1,0,1,15.2,13.7
15,049,马,13,金,7,5,1,0,0,1,16.5,14.2
16,050,猴,23,水,9,1,1,0,0,1,16.5,14.2
17,051,马,1,水,7,1,1,0,0,1,17.2,14.4
18,052,蛇,38,木,6,2,0,1,1,0,17.2,14.4
19,053,龙,15,水,5,1,1,0,0,1,23.0,14.6
20,054,羊,48,火,8,3,0,1,1,0,19.0,12.5
21,055,蛇,14,水,6,1,0,1,0,1,23.0,17.3
22,056,羊,48,火,8,3,0,1,1,0,23.2,17.2
23,057,猴,23,水,9,1,1,0,0,1,27.3,20.0
24,058,鼠,31,水,1,1,1,0,1,0,31.0,15.7
25,059,鸡,10,火,10,3,0,1,0,1,29.8,15.4
26,060,狗,9,木,11,2,1,0,0,1,29.0,16.4
27,061,虎,29,土,3,4,1,0,1,0,22.5,15.1
28,062,羊,24,木,8,2,0,1,0,1,25.0,14.6
29,063,兔,28,土,4,4,0,1,1,0,21.0,9.4
30,064,牛,18,火,2,3,0,1,0,1,21.8,9.8
31,065,虎,5,金,3,5,1,0,0,1,19.7,8.8
32,066,马,37,土,7,4,1,0,1,0,18.8,10.0
33,067,虎,5,金,3,5,1,0,0,1,23.5,11.0
34,068,猴,23,水,9,1,1,0,0,1,19.5,12.8
35,069,羊,24,木,8,2,0,1,0,1,19.3,12.8
36,070,马,25,木,7,2,1,0,0,1,18.7,12.3
37,071,羊,48,火,8,3,0,1,1,0,19.8,12.6
38,072,鸡,46,木,10,2,0,1,1,0,27.0,14.5
39,073,鸡,34,金,10,5,0,1,1,0,28.5,16.1
40,074,鸡,10,火,10,3,0,1,0,1,33.3,11.3
41,075,狗,33,火,11,3,1,0,1,0,31.2,14.5
42,076,蛇,2,火,6,3,0,1,0,1,32.7,14.1
43,077,虎,29,土,3,4,1,0,1,0,28.8,18.9
44,078,鸡,46,木,10,2,0,1,1,0,25.7,16.5
45,079,猴,35,金,9,5,1,0,1,0,25.7,16.5
46,080,龙,3,火,5,3,1,0,0,1,25.8,16.6
47,081,虎,17,木,3,2,1,0,0,1,24.7,18.1
48,082,龙,27,金,5,5,1,0,1,0,22.0,17.8
49,083,虎,5,金,3,5,1,0,0,1,26.2,14.8
50,084,兔,16,木,4,2,0,1,0,1,22.2,17.0
51,085,鼠,19,火,1,3,1,0,0,1,17.2,12.4
52,086,羊,12,金,8,5,0,1,0,1,14.5,9.0
53,087,蛇,26,金,6,5,0,1,1,0,16.0,7.3
54,088,龙,27,金,5,5,1,0,1,0,17.5,8.4
55,089,马,49,火,7,3,1,0,1,0,17.5,8.4
56,090,羊,36,土,8,4,0,1,1,0,24.8,13.2
57,091,马,37,土,7,4,1,0,1,0,28.2,13.0
58,092,牛,6,土,2,4,0,1,0,1,31.2,12.5
59,093,兔,40,火,4,3,0,1,1,0,30.2,14.5
60,094,虎,17,木,3,2,1,0,0,1,32.5,14.8
61,095,猴,35,金,9,5,1,0,1,0,30.8,16.0
62,096,鼠,43,金,1,5,1,0,1,0,28.5,13.7
63,097,猴,11,火,9,3,1,0,0,1,29.7,14.7
64,098,虎,17,木,3,2,1,0,0,1,25.3,15.9
65,099,羊,12,金,8,5,0,1,0,1,27.2,13.7
66,100,狗,33,火,11,3,1,0,1,0,22.5,13.3
67,101,龙,39,木,5,2,1,0,1,0,25.2,13.5
68,102,猪,20,土,12,4,0,1,0,1,25.8,14.2
69,103,牛,6,土,2,4,0,1,0,1,22.0,11.5
70,104,马,1,水,7,1,1,0,0,1,21.2,12.6
71,105,兔,28,土,4,4,0,1,1,0,18.5,15.1
72,106,鸡,22,水,10,1,0,1,0,1,21.2,15.1
73,107,马,49,火,7,3,1,0,1,0,19.3,14.0
74,108,狗,45,水,11,1,1,0,1,0,21.0,17.1
75,109,兔,16,木,4,2,0,1,0,1,25.2,19.7
76,110,牛,30,水,2,1,0,1,1,0,26.8,18.1
77,111,马,1,水,7,1,1,0,0,1,31.7,12.9
78,112,狗,9,木,11,2,1,0,0,1,27.2,18.1
79,113,蛇,2,火,6,3,0,1,0,1,25.0,19.6
80,114,牛,30,水,2,1,0,1,1,0,17.2,17.3
81,115,兔,4,金,4,5,0,1,0,1,14.7,13.0
82,116,鸡,22,水,10,1,0,1,0,1,12.7,13.7
83,117,兔,16,木,4,2,0,1,0,1,11.3,12.0
84,118,猪,8,木,12,2,0,1,0,1,13.8,10.9
85,119,猴,11,火,9,3,1,0,0,1,13.7,11.0
86,120,牛,6,土,2,4,0,1,0,1,15.2,9.6
87,121,猪,44,水,12,1,0,1,1,0,11.2,6.8
88,122,马,1,水,7,1,1,0,0,1,17.8,14.1
89,123,鸡,46,木,10,2,0,1,1,0,14.3,15.4
90,124,龙,39,木,5,2,1,0,1,0,19.3,20.2
91,125,鼠,31,水,1,1,1,0,1,0,24.5,20.6
92,126,马,49,火,7,3,1,0,1,0,27.8,19.6
93,127,狗,45,水,11,1,1,0,1,0,35.0,17.8
94,128,马,37,土,7,4,1,0,1,0,35.2,17.9
95,129,虎,41,火,3,3,1,0,1,0,41.2,6.7
96,130,虎,29,土,3,4,1,0,1,0,40.3,6.3
97,131,鼠,7,土,1,4,1,0,0,1,38.7,7.8
98,132,牛,30,水,2,1,0,1,1,0,34.7,15.2
99,133,鼠,7,土,1,4,1,0,0,1,31.5,13.5
100,134,马,37,土,7,4,1,0,1,0,25.2,14.8
