id,nid,cate,num,cate1,sx,wx,js,os,ds,xs,jz,fc
1,265,牛,16,火,2,3,0,1,0,1,26.2,16.4
2,266,虎,27,土,3,4,1,0,1,0,24.0,16.8
3,267,蛇,12,水,6,1,0,1,0,1,21.8,15.0
4,268,羊,22,木,8,2,0,1,0,1,23.7,12.4
5,269,马,11,金,7,5,1,0,0,1,20.0,7.5
6,270,猪,42,水,12,1,0,1,1,0,19.7,7.9
7,271,牛,40,金,2,5,0,1,1,0,21.7,11.7
8,272,猪,30,火,12,3,0,1,1,0,25.7,13.3
9,273,鼠,41,金,1,5,1,0,1,0,26.2,13.5
10,274,龙,49,土,5,4,1,0,1,0,31.0,12.5
11,275,鼠,41,金,1,5,1,0,1,0,35.5,13.5
12,276,鼠,29,水,1,1,1,0,1,0,40.5,6.1
13,277,兔,26,土,4,4,0,1,1,0,38.3,7.6
14,278,狗,7,木,11,2,1,0,0,1,36.0,9.0
15,279,牛,40,金,2,5,0,1,1,0,32.2,15.0
16,280,羊,22,木,8,2,0,1,0,1,32.0,14.9
17,281,狗,43,水,11,1,1,0,1,0,27.5,12.6
18,282,龙,13,水,5,1,1,0,0,1,27.8,13.0
19,283,马,47,火,7,3,1,0,1,0,25.2,14.3
20,284,虎,27,土,3,4,1,0,1,0,28.7,16.9
21,285,猴,21,水,9,1,1,0,0,1,32.0,13.4
22,286,猴,45,木,9,2,1,0,1,0,28.8,13.4
23,287,牛,40,金,2,5,0,1,1,0,32.7,14.3
24,288,兔,26,土,4,4,0,1,1,0,32.2,13.9
25,289,牛,4,土,2,4,0,1,0,1,34.3,11.0
26,290,马,11,金,7,5,1,0,0,1,27.2,14.6
27,291,兔,14,木,4,2,0,1,0,1,24.5,16.0
28,292,鸡,44,木,10,2,0,1,1,0,23.3,16.5
29,293,猪,30,火,12,3,0,1,1,0,23.2,16.3
30,294,蛇,48,土,6,4,0,1,1,0,21.5,14.6
31,295,蛇,24,金,6,5,0,1,0,1,25.2,18.3
32,296,猴,9,火,9,3,1,0,0,1,28.5,15.2
33,297,龙,49,土,5,4,1,0,1,0,28.2,15.7
34,298,鸡,44,木,10,2,0,1,1,0,34.0,15.9
35,299,猴,21,水,9,1,1,0,0,1,34.0,15.9
36,300,羊,46,火,8,3,0,1,1,0,32.5,16.7
37,301,牛,16,火,2,3,0,1,0,1,32.2,16.4
38,302,蛇,24,金,6,5,0,1,0,1,30.8,17.5
39,303,兔,38,火,4,3,0,1,1,0,33.3,14.6
40,304,鼠,17,火,1,3,1,0,0,1,31.5,12.8
41,305,鸡,32,金,10,5,0,1,1,0,27.0,12.2
42,306,鸡,8,火,10,3,0,1,0,1,28.8,12.0
43,307,虎,3,金,3,5,1,0,0,1,22.5,11.1
44,308,羊,22,木,8,2,0,1,0,1,20.3,13.6
45,309,猴,9,火,9,3,1,0,0,1,20.0,13.5
46,310,牛,4,土,2,4,0,1,0,1,15.2,10.7
47,311,猴,21,水,9,1,1,0,0,1,13.0,11.5
48,312,蛇,48,土,6,4,0,1,1,0,11.2,8.3
49,313,羊,46,火,8,3,0,1,1,0,17.8,16.9
50,314,猪,18,土,12,4,0,1,0,1,25.0,18.4
51,315,马,35,土,7,4,1,0,1,0,24.3,18.6
52,316,鼠,5,土,1,4,1,0,0,1,28.7,17.3
53,317,龙,13,水,5,1,1,0,0,1,28.8,17.0
54,318,鸡,44,木,10,2,0,1,1,0,27.5,18.0
55,319,鼠,41,金,1,5,1,0,1,0,26.8,17.2
56,320,蛇,12,水,6,1,0,1,0,1,26.0,16.1
57,321,蛇,36,木,6,2,0,1,1,0,25.0,16.9
58,322,虎,27,土,3,4,1,0,1,0,25.2,17.0
59,323,虎,39,火,3,3,1,0,1,0,28.8,13.9
60,324,龙,1,火,5,3,1,0,0,1,33.2,11.9
